Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-24,Kota Pontianak,29.2,72.9,1.4,4,20,19
2026-08-24,Kota Singkawang,28.3,80.7,0.2,2,22,19
2026-08-23,Kab. Bengkayang,26.8,90.9,3.0,5,19,32
2026-08-23,Kab. Kapuas Hulu,26.2,91.7,9.1,13,11,35
2026-08-23,Kab. Kayong Utara,28.2,74.2,0.9,2,22,7
2026-08-23,Kab. Ketapang,28.2,72.6,0.4,2,22,4
2026-08-23,Kab. Kubu Raya,28.5,76.6,0.8,2,22,23
2026-08-23,Kab. Landak,27.0,89.0,1.8,8,16,41
2026-08-23,Kab. Melawi,27.7,80.0,1.1,5,19,13
2026-08-23,Kab. Mempawah,28.4,80.0,1.5,4,20,18
2026-08-23,Kab. Sambas,27.7,87.9,2.0,6,18,25
2026-08-23,Kab. Sanggau,26.8,90.4,2.1,10,14,29
2026-08-23,Kab. Sekadau,26.8,90.5,4.5,8,16,23
2026-08-23,Kab. Sintang,27.7,83.7,1.3,7,17,16
2026-08-23,Kota Pontianak,28.9,74.4,0.7,2,22,19
2026-08-23,Kota Singkawang,28.2,81.5,0.9,4,20,19
