Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-12,Kab. Ketapang,28.1,76.7,0.0,0,24,14
2026-07-12,Kab. Kubu Raya,28.0,80.9,0.0,0,24,31
2026-07-12,Kab. Landak,27.4,83.6,0.0,0,24,32
2026-07-12,Kab. Melawi,27.9,77.8,0.0,0,24,29
2026-07-12,Kab. Mempawah,28.3,80.7,0.0,0,24,48
2026-07-12,Kab. Sambas,28.1,79.6,0.0,0,24,34
2026-07-12,Kab. Sanggau,27.9,81.4,0.1,1,23,39
2026-07-12,Kab. Sekadau,27.6,83.0,0.0,0,24,35
2026-07-12,Kab. Sintang,28.1,77.0,0.0,0,24,33
2026-07-12,Kota Pontianak,28.3,78.0,0.0,0,24,35
2026-07-12,Kota Singkawang,28.0,79.2,0.1,1,23,33
2026-07-11,Kab. Bengkayang,26.7,83.1,0.4,2,22,34
2026-07-11,Kab. Kapuas Hulu,27.8,81.8,0.7,3,21,49
2026-07-11,Kab. Kayong Utara,27.7,73.8,0.2,2,22,23
2026-07-11,Kab. Ketapang,27.3,76.8,0.0,0,24,14
2026-07-11,Kab. Kubu Raya,27.4,79.6,0.0,0,24,31
2026-07-11,Kab. Landak,27.0,81.9,0.0,0,24,32
2026-07-11,Kab. Melawi,27.3,76.8,0.0,0,24,29
2026-07-11,Kab. Mempawah,27.9,78.1,0.0,0,24,48
2026-07-11,Kab. Sambas,27.7,77.8,0.1,1,23,34
2026-07-11,Kab. Sanggau,27.4,82.5,0.1,1,23,39
2026-07-11,Kab. Sekadau,27.1,84.8,0.5,2,22,35
2026-07-11,Kab. Sintang,27.4,76.7,0.0,0,24,33
2026-07-11,Kota Pontianak,27.6,77.8,0.0,0,24,35
2026-07-11,Kota Singkawang,27.6,77.8,0.0,0,24,33
2026-07-10,Kab. Bengkayang,26.5,83.2,0.0,0,24,34
2026-07-10,Kab. Kapuas Hulu,27.5,82.5,1.0,6,18,49
2026-07-10,Kab. Kayong Utara,27.6,70.9,0.0,0,24,23
2026-07-10,Kab. Ketapang,27.3,72.6,0.4,2,22,14
2026-07-10,Kab. Kubu Raya,27.3,78.6,0.0,0,24,31
2026-07-10,Kab. Landak,26.8,79.5,0.6,2,22,32
2026-07-10,Kab. Melawi,27.1,75.3,0.3,3,21,29
2026-07-10,Kab. Mempawah,28.1,74.2,0.4,3,21,48
2026-07-10,Kab. Sambas,27.7,78.0,0.1,1,23,34
2026-07-10,Kab. Sanggau,27.4,76.8,0.5,4,20,39
2026-07-10,Kab. Sekadau,27.2,78.6,0.5,5,19,35
2026-07-10,Kab. Sintang,27.2,75.0,0.5,3,21,33
2026-07-10,Kota Pontianak,27.4,77.8,0.0,0,24,35
2026-07-10,Kota Singkawang,27.6,75.5,0.0,0,24,33
