Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-18,Kab. Mempawah,28.6,79.6,0.5,5,19,43
2026-08-18,Kab. Sambas,27.9,86.0,1.2,6,18,38
2026-08-18,Kab. Sanggau,28.1,84.6,1.1,8,16,29
2026-08-18,Kab. Sekadau,28.0,81.4,0.3,2,22,35
2026-08-18,Kab. Sintang,27.8,80.8,0.0,0,24,21
2026-08-18,Kota Pontianak,29.2,75.9,1.3,3,21,32
2026-08-18,Kota Singkawang,28.3,81.3,1.7,6,18,40
2026-08-17,Kab. Bengkayang,26.6,85.3,0.0,0,24,41
2026-08-17,Kab. Kapuas Hulu,26.7,84.8,0.6,3,21,36
2026-08-17,Kab. Kayong Utara,28.1,76.7,0.0,0,24,17
2026-08-17,Kab. Ketapang,28.0,74.3,0.0,0,24,0
2026-08-17,Kab. Kubu Raya,28.4,79.1,0.1,1,23,24
2026-08-17,Kab. Landak,26.6,85.6,0.0,0,24,32
2026-08-17,Kab. Melawi,27.1,78.8,0.0,0,24,27
2026-08-17,Kab. Mempawah,27.9,82.5,0.4,2,22,43
2026-08-17,Kab. Sambas,27.4,86.1,0.0,0,24,38
2026-08-17,Kab. Sanggau,27.1,85.4,0.1,1,23,29
2026-08-17,Kab. Sekadau,26.8,84.7,0.6,3,21,35
2026-08-17,Kab. Sintang,26.8,84.0,0.0,0,24,21
2026-08-17,Kota Pontianak,28.5,77.5,0.2,2,22,32
2026-08-17,Kota Singkawang,28.0,80.2,0.2,2,22,40
2026-08-16,Kab. Bengkayang,25.8,92.2,9.4,16,8,41
2026-08-16,Kab. Kapuas Hulu,26.5,89.5,5.8,14,10,36
2026-08-16,Kab. Kayong Utara,27.3,83.8,1.6,4,20,17
2026-08-16,Kab. Ketapang,27.7,77.0,0.0,0,24,0
2026-08-16,Kab. Kubu Raya,27.4,85.1,8.4,10,14,24
2026-08-16,Kab. Landak,25.8,91.1,10.5,18,6,32
2026-08-16,Kab. Melawi,26.4,88.9,6.7,13,11,27
2026-08-16,Kab. Mempawah,27.2,85.9,3.3,11,13,43
2026-08-16,Kab. Sambas,26.4,91.0,7.4,12,12,38
2026-08-16,Kab. Sanggau,26.3,90.0,16.4,13,11,29
2026-08-16,Kab. Sekadau,25.8,89.5,9.6,15,9,35
2026-08-16,Kab. Sintang,26.2,87.9,13.2,13,11,21
2026-08-16,Kota Pontianak,27.3,86.1,6.6,13,11,32
2026-08-16,Kota Singkawang,26.7,87.8,9.8,13,11,40
2026-08-15,Kab. Bengkayang,26.7,89.6,1.6,7,17,41
2026-08-15,Kab. Kapuas Hulu,26.9,86.0,1.4,5,19,36
2026-08-15,Kab. Kayong Utara,28.1,80.5,4.8,5,19,17
2026-08-15,Kab. Ketapang,28.5,73.4,0.0,0,24,0
2026-08-15,Kab. Kubu Raya,28.3,80.4,2.5,7,17,24
2026-08-15,Kab. Landak,26.9,89.3,1.2,5,19,32
2026-08-15,Kab. Melawi,27.3,84.5,1.8,11,13,27
2026-08-15,Kab. Mempawah,27.9,83.6,2.7,5,19,43
2026-08-15,Kab. Sambas,27.5,87.2,0.5,2,22,38
2026-08-15,Kab. Sanggau,27.3,87.8,1.4,6,18,29
2026-08-15,Kab. Sekadau,27.0,88.0,3.1,11,13,35
2026-08-15,Kab. Sintang,27.3,86.1,1.2,6,18,21
2026-08-15,Kota Pontianak,28.4,80.0,1.9,6,18,32
2026-08-15,Kota Singkawang,27.4,84.4,2.9,5,19,40
