Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-15,Kab. Kayong Utara,26.8,86.0,1.9,9,15,46
2026-09-15,Kab. Ketapang,28.0,74.9,0.8,4,20,25
2026-09-15,Kab. Kubu Raya,26.4,89.4,7.8,10,14,70
2026-09-15,Kab. Landak,25.2,95.0,16.5,10,14,64
2026-09-15,Kab. Melawi,25.4,93.2,22.7,19,5,82
2026-09-15,Kab. Mempawah,25.9,88.7,7.1,10,14,73
2026-09-15,Kab. Sambas,25.4,94.3,17.6,9,15,70
2026-09-15,Kab. Sanggau,25.0,96.6,18.3,14,10,73
2026-09-15,Kab. Sekadau,25.0,93.5,17.4,18,6,81
2026-09-15,Kab. Sintang,25.5,92.2,13.4,14,10,91
2026-09-15,Kota Pontianak,26.4,88.2,2.9,8,16,64
2026-09-15,Kota Singkawang,26.0,90.9,7.5,13,11,69
2026-09-14,Kab. Bengkayang,25.1,93.7,30.9,12,12,68
2026-09-14,Kab. Kapuas Hulu,25.2,96.4,23.5,23,1,87
2026-09-14,Kab. Kayong Utara,27.9,76.5,1.8,9,15,46
2026-09-14,Kab. Ketapang,28.1,71.9,0.8,2,22,25
2026-09-14,Kab. Kubu Raya,26.1,91.7,18.2,15,9,70
2026-09-14,Kab. Landak,25.4,92.8,12.7,14,10,64
2026-09-14,Kab. Melawi,25.8,93.3,5.3,15,9,82
2026-09-14,Kab. Mempawah,25.8,94.6,14.0,19,5,73
2026-09-14,Kab. Sambas,25.5,95.1,13.6,15,9,70
2026-09-14,Kab. Sanggau,25.4,93.0,26.0,15,9,73
2026-09-14,Kab. Sekadau,25.8,93.1,11.7,16,8,81
2026-09-14,Kab. Sintang,25.8,90.7,26.8,17,7,91
2026-09-14,Kota Pontianak,26.0,89.2,18.8,16,8,64
2026-09-14,Kota Singkawang,25.6,91.8,13.5,16,8,69
2026-09-13,Kab. Bengkayang,25.7,93.4,7.5,15,9,68
2026-09-13,Kab. Kapuas Hulu,26.3,87.2,10.2,15,9,87
2026-09-13,Kab. Kayong Utara,27.8,80.5,1.6,5,19,46
2026-09-13,Kab. Ketapang,28.4,73.0,1.2,5,19,25
2026-09-13,Kab. Kubu Raya,26.9,89.6,11.8,12,12,70
2026-09-13,Kab. Landak,26.3,90.0,4.8,14,10,64
2026-09-13,Kab. Melawi,26.9,85.2,5.2,13,11,82
2026-09-13,Kab. Mempawah,26.2,92.6,21.8,20,4,73
2026-09-13,Kab. Sambas,25.9,92.2,10.4,16,8,70
2026-09-13,Kab. Sanggau,26.6,86.7,3.7,6,18,73
2026-09-13,Kab. Sekadau,26.6,87.0,1.8,9,15,81
2026-09-13,Kab. Sintang,26.5,86.3,16.8,18,6,91
2026-09-13,Kota Pontianak,26.7,88.8,13.2,15,9,64
2026-09-13,Kota Singkawang,25.8,91.8,14.5,15,9,69
2026-09-12,Kab. Bengkayang,26.5,88.3,2.4,10,14,68
2026-09-12,Kab. Kapuas Hulu,27.4,86.1,4.5,7,17,87
2026-09-12,Kab. Kayong Utara,27.1,85.4,4.4,14,10,46
2026-09-12,Kab. Ketapang,28.3,76.6,2.0,10,14,25
2026-09-12,Kab. Kubu Raya,26.9,85.3,4.8,16,8,70
2026-09-12,Kab. Landak,26.6,85.9,2.8,12,12,64
2026-09-12,Kab. Melawi,27.6,82.2,6.7,13,11,82
2026-09-12,Kab. Mempawah,27.2,83.2,2.2,13,11,73
2026-09-12,Kab. Sambas,26.9,89.8,4.3,10,14,70
2026-09-12,Kab. Sanggau,26.6,88.5,8.7,16,8,73
2026-09-12,Kab. Sekadau,27.0,87.8,5.6,15,9,81
2026-09-12,Kab. Sintang,27.3,84.7,6.0,14,10,91
2026-09-12,Kota Pontianak,27.0,83.4,6.7,14,10,64
2026-09-12,Kota Singkawang,27.0,84.8,3.5,10,14,69
2026-09-11,Kab. Bengkayang,26.9,89.0,0.8,6,18,68
2026-09-11,Kab. Kapuas Hulu,27.0,89.2,1.6,6,18,87
2026-09-11,Kab. Kayong Utara,28.6,74.0,1.3,6,18,46
2026-09-11,Kab. Ketapang,28.5,73.5,0.6,4,20,25
2026-09-11,Kab. Kubu Raya,28.6,79.4,2.2,9,15,70
2026-09-11,Kab. Landak,27.2,87.0,0.8,3,21,64
2026-09-11,Kab. Melawi,27.9,84.0,0.5,5,19,82
2026-09-11,Kab. Mempawah,27.4,86.5,5.7,5,19,73
2026-09-11,Kab. Sambas,26.6,90.8,5.8,6,18,70
2026-09-11,Kab. Sanggau,27.3,84.5,0.5,5,19,73
2026-09-11,Kab. Sekadau,27.4,85.8,1.1,6,18,81
2026-09-11,Kab. Sintang,27.2,87.5,3.5,6,18,91
2026-09-11,Kota Pontianak,28.5,80.7,1.5,7,17,64
2026-09-11,Kota Singkawang,27.3,87.0,2.3,6,18,69
