Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-30,Kab. Bengkayang,27.1,84.4,0.0,0,24,14
2026-08-30,Kab. Kapuas Hulu,28.2,79.0,0.8,2,22,45
2026-08-30,Kab. Kayong Utara,28.3,75.3,0.0,0,24,28
2026-08-30,Kab. Ketapang,27.9,76.7,0.0,0,24,13
2026-08-30,Kab. Kubu Raya,28.6,76.7,1.7,2,22,27
2026-08-30,Kab. Landak,27.6,83.1,0.0,0,24,31
2026-08-30,Kab. Melawi,28.7,74.3,0.3,3,21,28
2026-08-30,Kab. Mempawah,28.4,80.0,0.0,0,24,13
2026-08-30,Kab. Sambas,28.2,81.3,0.1,1,23,3
2026-08-30,Kab. Sanggau,28.2,80.1,0.0,0,24,42
2026-08-30,Kab. Sekadau,28.1,79.1,0.0,0,24,36
2026-08-30,Kab. Sintang,28.7,76.4,0.3,2,22,27
2026-08-30,Kota Pontianak,29.2,73.2,0.3,2,22,23
2026-08-30,Kota Singkawang,28.1,79.8,0.0,0,24,12
2026-08-29,Kab. Bengkayang,27.0,83.5,0.1,1,23,14
2026-08-29,Kab. Kapuas Hulu,27.7,78.5,0.0,0,24,45
2026-08-29,Kab. Kayong Utara,28.2,73.2,0.0,0,24,28
2026-08-29,Kab. Ketapang,27.7,75.5,0.0,0,24,13
2026-08-29,Kab. Kubu Raya,28.6,73.8,1.6,2,22,27
2026-08-29,Kab. Landak,27.3,82.8,0.2,1,23,31
2026-08-29,Kab. Melawi,28.3,70.9,0.0,0,24,28
2026-08-29,Kab. Mempawah,28.3,77.9,0.0,0,24,13
2026-08-29,Kab. Sambas,28.0,80.0,0.0,0,24,3
2026-08-29,Kab. Sanggau,27.9,79.7,0.0,0,24,42
2026-08-29,Kab. Sekadau,27.6,79.0,0.0,0,24,36
2026-08-29,Kab. Sintang,28.0,71.8,0.0,0,24,27
2026-08-29,Kota Pontianak,29.1,70.6,0.5,2,22,23
2026-08-29,Kota Singkawang,27.9,78.8,0.0,0,24,12
