Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-27,Kab. Sekadau,27.1,87.8,0.6,2,22,46
2026-07-27,Kab. Sintang,26.8,89.1,0.9,4,20,55
2026-07-27,Kota Pontianak,28.2,79.3,0.5,3,21,36
2026-07-27,Kota Singkawang,27.3,84.2,1.9,3,21,45
2026-07-26,Kab. Bengkayang,26.4,86.5,0.1,1,23,42
2026-07-26,Kab. Kapuas Hulu,26.1,88.5,5.4,10,14,57
2026-07-26,Kab. Kayong Utara,28.2,75.3,1.5,3,21,32
2026-07-26,Kab. Ketapang,28.2,72.6,0.2,2,22,20
2026-07-26,Kab. Kubu Raya,28.5,74.5,0.2,2,22,30
2026-07-26,Kab. Landak,26.2,88.4,1.8,5,19,36
2026-07-26,Kab. Melawi,26.6,86.6,13.1,14,10,52
2026-07-26,Kab. Mempawah,27.9,80.9,1.5,6,18,44
2026-07-26,Kab. Sambas,27.3,83.1,0.0,0,24,28
2026-07-26,Kab. Sanggau,26.9,84.5,0.5,3,21,43
2026-07-26,Kab. Sekadau,26.5,85.8,1.5,8,16,46
2026-07-26,Kab. Sintang,26.1,88.1,13.0,14,10,55
2026-07-26,Kota Pontianak,28.7,73.0,0.5,2,22,36
2026-07-26,Kota Singkawang,27.5,82.1,1.0,6,18,45
2026-07-25,Kab. Bengkayang,25.8,89.2,5.0,5,19,42
2026-07-25,Kab. Kapuas Hulu,26.8,83.8,5.4,7,17,57
2026-07-25,Kab. Kayong Utara,28.1,71.0,0.6,2,22,32
2026-07-25,Kab. Ketapang,27.8,71.6,0.8,2,22,20
2026-07-25,Kab. Kubu Raya,28.1,74.9,1.0,3,21,30
2026-07-25,Kab. Landak,25.9,87.9,7.1,4,20,36
2026-07-25,Kab. Melawi,27.3,76.4,0.8,2,22,52
2026-07-25,Kab. Mempawah,27.8,78.0,1.0,8,16,44
2026-07-25,Kab. Sambas,26.8,86.7,3.5,2,22,28
2026-07-25,Kab. Sanggau,26.5,86.2,7.8,7,17,43
2026-07-25,Kab. Sekadau,26.5,81.8,0.3,3,21,46
2026-07-25,Kab. Sintang,27.2,77.1,0.1,1,23,55
2026-07-25,Kota Pontianak,28.2,73.7,1.4,3,21,36
2026-07-25,Kota Singkawang,27.1,83.4,1.0,3,21,45
