Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-05,Kota Singkawang,27.5,81.2,2.2,4,20,20
2026-09-04,Kab. Bengkayang,25.7,90.1,3.6,6,18,28
2026-09-04,Kab. Kapuas Hulu,25.7,92.3,19.6,18,6,66
2026-09-04,Kab. Kayong Utara,27.0,82.8,2.9,12,12,42
2026-09-04,Kab. Ketapang,27.9,72.0,0.1,1,23,20
2026-09-04,Kab. Kubu Raya,27.3,83.8,4.8,16,8,39
2026-09-04,Kab. Landak,25.6,91.0,21.4,14,10,51
2026-09-04,Kab. Melawi,25.8,90.4,6.9,14,10,47
2026-09-04,Kab. Mempawah,27.8,80.6,2.4,6,18,33
2026-09-04,Kab. Sambas,27.6,80.8,0.1,1,23,8
2026-09-04,Kab. Sanggau,25.6,91.6,8.3,16,8,64
2026-09-04,Kab. Sekadau,25.4,93.5,13.2,16,8,55
2026-09-04,Kab. Sintang,25.1,93.9,25.7,18,6,47
2026-09-04,Kota Pontianak,27.6,80.8,2.9,11,13,38
2026-09-04,Kota Singkawang,27.6,79.0,1.2,3,21,20
2026-09-03,Kab. Bengkayang,27.2,85.4,0.6,5,19,28
2026-09-03,Kab. Kapuas Hulu,26.7,88.2,4.5,9,15,66
2026-09-03,Kab. Kayong Utara,27.8,75.5,3.0,10,14,42
2026-09-03,Kab. Ketapang,27.8,75.2,2.5,8,16,20
2026-09-03,Kab. Kubu Raya,28.8,73.5,1.6,4,20,39
2026-09-03,Kab. Landak,26.8,87.3,4.6,9,15,51
2026-09-03,Kab. Melawi,27.3,82.2,4.7,9,15,47
2026-09-03,Kab. Mempawah,28.4,76.7,0.7,4,20,33
2026-09-03,Kab. Sambas,28.1,80.7,0.1,1,23,8
2026-09-03,Kab. Sanggau,27.0,86.0,4.8,12,12,64
2026-09-03,Kab. Sekadau,27.1,84.5,4.0,10,14,55
2026-09-03,Kab. Sintang,27.2,83.9,4.1,5,19,47
2026-09-03,Kota Pontianak,29.0,73.0,2.3,5,19,38
2026-09-03,Kota Singkawang,28.3,77.5,1.0,5,19,20
2026-09-02,Kab. Bengkayang,26.8,83.9,0.1,1,23,28
2026-09-02,Kab. Kapuas Hulu,27.5,84.2,3.5,12,12,66
2026-09-02,Kab. Kayong Utara,28.2,71.9,2.9,6,18,42
2026-09-02,Kab. Ketapang,28.1,71.7,1.1,4,20,20
2026-09-02,Kab. Kubu Raya,28.8,72.7,0.8,3,21,39
2026-09-02,Kab. Landak,27.0,85.0,0.7,3,21,51
2026-09-02,Kab. Melawi,27.9,74.5,0.2,2,22,47
2026-09-02,Kab. Mempawah,28.3,78.8,0.2,2,22,33
2026-09-02,Kab. Sambas,27.7,79.2,0.0,0,24,8
2026-09-02,Kab. Sanggau,27.4,85.8,2.3,11,13,64
2026-09-02,Kab. Sekadau,27.9,82.5,0.8,3,21,55
2026-09-02,Kab. Sintang,28.1,76.5,0.2,2,22,47
2026-09-02,Kota Pontianak,29.0,71.8,0.3,3,21,38
2026-09-02,Kota Singkawang,27.8,80.0,0.0,0,24,20
2026-09-01,Kab. Bengkayang,27.1,85.5,0.0,0,24,28
2026-09-01,Kab. Kapuas Hulu,28.1,79.7,0.4,3,21,66
2026-09-01,Kab. Kayong Utara,28.1,69.3,0.0,0,24,42
2026-09-01,Kab. Ketapang,27.6,71.7,0.0,0,24,20
2026-09-01,Kab. Kubu Raya,28.7,71.8,0.0,0,24,39
2026-09-01,Kab. Landak,27.5,83.1,0.0,0,24,51
2026-09-01,Kab. Melawi,28.0,68.3,0.0,0,24,47
2026-09-01,Kab. Mempawah,28.6,76.3,0.0,0,24,33
2026-09-01,Kab. Sambas,28.2,81.1,0.0,0,24,8
2026-09-01,Kab. Sanggau,28.2,79.7,0.1,1,23,64
2026-09-01,Kab. Sekadau,28.0,79.8,0.5,5,19,55
2026-09-01,Kab. Sintang,27.9,73.1,0.0,0,24,47
2026-09-01,Kota Pontianak,29.3,68.5,0.0,0,24,38
2026-09-01,Kota Singkawang,28.3,78.2,0.0,0,24,20
2026-08-31,Kab. Bengkayang,27.2,85.5,0.1,1,23,28
2026-08-31,Kab. Kapuas Hulu,28.1,80.4,0.1,1,23,66
2026-08-31,Kab. Kayong Utara,28.8,73.0,0.0,0,24,42
2026-08-31,Kab. Ketapang,28.7,69.9,0.0,0,24,20
2026-08-31,Kab. Kubu Raya,29.1,74.6,0.0,0,24,39
2026-08-31,Kab. Landak,27.5,84.2,0.4,4,20,51
2026-08-31,Kab. Melawi,28.5,72.5,0.0,0,24,47
2026-08-31,Kab. Mempawah,28.4,80.4,0.1,1,23,33
2026-08-31,Kab. Sambas,28.3,81.9,0.0,0,24,8
2026-08-31,Kab. Sanggau,28.2,81.2,0.2,2,22,64
2026-08-31,Kab. Sekadau,28.2,78.8,0.2,2,22,55
2026-08-31,Kab. Sintang,28.5,74.6,0.0,0,24,47
2026-08-31,Kota Pontianak,29.4,72.8,0.0,0,24,38
2026-08-31,Kota Singkawang,28.1,81.0,0.6,4,20,20
