Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-26,Kab. Kapuas Hulu,26.1,88.5,5.4,10,14,45
2026-07-26,Kab. Kayong Utara,28.2,75.3,1.5,3,21,18
2026-07-26,Kab. Ketapang,28.2,72.6,0.2,2,22,13
2026-07-26,Kab. Kubu Raya,28.5,74.5,0.2,2,22,18
2026-07-26,Kab. Landak,26.2,88.4,1.8,5,19,22
2026-07-26,Kab. Melawi,26.6,86.6,13.1,14,10,34
2026-07-26,Kab. Mempawah,27.9,80.9,1.5,6,18,25
2026-07-26,Kab. Sambas,27.3,83.1,0.0,0,24,19
2026-07-26,Kab. Sanggau,26.9,84.5,0.5,3,21,32
2026-07-26,Kab. Sekadau,26.5,85.8,1.5,8,16,34
2026-07-26,Kab. Sintang,26.1,88.1,13.0,14,10,34
2026-07-26,Kota Pontianak,28.7,73.0,0.5,2,22,20
2026-07-26,Kota Singkawang,27.5,82.1,1.0,6,18,31
2026-07-25,Kab. Bengkayang,25.8,89.2,5.0,5,19,26
2026-07-25,Kab. Kapuas Hulu,26.8,83.8,5.4,7,17,45
2026-07-25,Kab. Kayong Utara,28.1,71.0,0.6,2,22,18
2026-07-25,Kab. Ketapang,27.8,71.6,0.8,2,22,13
2026-07-25,Kab. Kubu Raya,28.1,74.9,1.0,3,21,18
2026-07-25,Kab. Landak,25.9,87.9,7.1,4,20,22
2026-07-25,Kab. Melawi,27.3,76.4,0.8,2,22,34
2026-07-25,Kab. Mempawah,27.8,78.0,1.0,8,16,25
2026-07-25,Kab. Sambas,26.8,86.7,3.5,2,22,19
2026-07-25,Kab. Sanggau,26.5,86.2,7.8,7,17,32
2026-07-25,Kab. Sekadau,26.5,81.8,0.3,3,21,34
2026-07-25,Kab. Sintang,27.2,77.1,0.1,1,23,34
2026-07-25,Kota Pontianak,28.2,73.7,1.4,3,21,20
2026-07-25,Kota Singkawang,27.1,83.4,1.0,3,21,31
2026-07-24,Kab. Bengkayang,26.4,82.5,0.0,0,24,26
2026-07-24,Kab. Kapuas Hulu,26.9,81.7,0.2,2,22,45
2026-07-24,Kab. Kayong Utara,28.3,66.9,0.0,0,24,18
2026-07-24,Kab. Ketapang,28.3,64.0,0.0,0,24,13
2026-07-24,Kab. Kubu Raya,28.2,70.0,0.1,1,23,18
2026-07-24,Kab. Landak,26.8,80.1,0.4,3,21,22
2026-07-24,Kab. Melawi,27.3,72.5,0.0,0,24,34
2026-07-24,Kab. Mempawah,28.1,74.2,0.0,0,24,25
2026-07-24,Kab. Sambas,27.4,80.0,0.3,3,21,19
2026-07-24,Kab. Sanggau,27.1,80.0,0.4,3,21,32
2026-07-24,Kab. Sekadau,27.0,77.5,0.8,3,21,34
2026-07-24,Kab. Sintang,27.1,74.4,0.0,0,24,34
2026-07-24,Kota Pontianak,28.6,67.8,0.3,1,23,20
2026-07-24,Kota Singkawang,27.6,77.8,0.2,1,23,31
2026-07-23,Kab. Bengkayang,26.4,84.3,0.0,0,24,26
2026-07-23,Kab. Kapuas Hulu,26.9,82.6,0.0,0,24,45
2026-07-23,Kab. Kayong Utara,28.2,66.3,0.0,0,24,18
2026-07-23,Kab. Ketapang,28.1,66.9,0.0,0,24,13
2026-07-23,Kab. Kubu Raya,28.2,72.5,0.1,1,23,18
2026-07-23,Kab. Landak,26.8,81.7,0.0,0,24,22
2026-07-23,Kab. Melawi,26.9,74.7,0.0,0,24,34
2026-07-23,Kab. Mempawah,28.1,75.7,0.3,2,22,25
2026-07-23,Kab. Sambas,27.5,81.0,0.0,0,24,19
2026-07-23,Kab. Sanggau,27.0,83.0,0.1,1,23,32
2026-07-23,Kab. Sekadau,26.8,79.1,1.1,5,19,34
2026-07-23,Kab. Sintang,26.9,75.2,0.0,0,24,34
2026-07-23,Kota Pontianak,28.5,69.9,0.1,1,23,20
2026-07-23,Kota Singkawang,27.6,79.0,0.7,5,19,31
