Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-11,Kab. Mempawah,27.4,86.5,5.7,5,19,64
2026-09-11,Kab. Sambas,26.6,90.8,5.8,6,18,51
2026-09-11,Kab. Sanggau,27.3,84.5,0.5,5,19,57
2026-09-11,Kab. Sekadau,27.4,85.8,1.1,6,18,70
2026-09-11,Kab. Sintang,27.2,87.5,3.5,6,18,87
2026-09-11,Kota Pontianak,28.5,80.7,1.5,7,17,61
2026-09-11,Kota Singkawang,27.3,87.0,2.3,6,18,54
2026-09-10,Kab. Bengkayang,26.7,91.5,2.2,7,17,66
2026-09-10,Kab. Kapuas Hulu,26.3,90.7,13.1,14,10,79
2026-09-10,Kab. Kayong Utara,28.2,76.1,0.9,5,19,51
2026-09-10,Kab. Ketapang,28.7,70.6,0.0,0,24,36
2026-09-10,Kab. Kubu Raya,28.1,80.0,2.2,5,19,57
2026-09-10,Kab. Landak,26.4,92.4,8.2,11,13,66
2026-09-10,Kab. Melawi,27.3,88.5,5.5,12,12,72
2026-09-10,Kab. Mempawah,28.0,83.4,2.1,9,15,64
2026-09-10,Kab. Sambas,26.8,91.3,7.5,6,18,51
2026-09-10,Kab. Sanggau,27.0,87.9,1.7,5,19,57
2026-09-10,Kab. Sekadau,26.7,90.5,3.9,7,17,70
2026-09-10,Kab. Sintang,26.4,89.8,7.3,12,12,87
2026-09-10,Kota Pontianak,27.8,81.8,4.0,7,17,61
2026-09-10,Kota Singkawang,27.5,87.4,2.0,5,19,54
2026-09-09,Kab. Bengkayang,26.7,87.5,2.3,9,15,66
2026-09-09,Kab. Kapuas Hulu,26.3,90.1,8.8,6,18,79
2026-09-09,Kab. Kayong Utara,27.8,78.3,1.8,5,19,51
2026-09-09,Kab. Ketapang,28.0,74.5,0.3,2,22,36
2026-09-09,Kab. Kubu Raya,28.3,79.1,1.1,5,19,57
2026-09-09,Kab. Landak,26.7,88.0,2.8,9,15,66
2026-09-09,Kab. Melawi,27.9,78.0,0.4,4,20,72
2026-09-09,Kab. Mempawah,27.6,84.9,1.8,5,19,64
2026-09-09,Kab. Sambas,27.2,86.2,1.0,4,20,51
2026-09-09,Kab. Sanggau,27.4,85.5,1.5,8,16,57
2026-09-09,Kab. Sekadau,27.3,84.8,2.4,8,16,70
2026-09-09,Kab. Sintang,27.5,84.2,0.9,6,18,87
2026-09-09,Kota Pontianak,28.5,78.4,1.9,9,15,61
2026-09-09,Kota Singkawang,27.8,83.6,1.8,8,16,54
2026-09-08,Kab. Bengkayang,25.9,91.6,6.7,8,16,66
2026-09-08,Kab. Kapuas Hulu,25.9,91.2,7.5,14,10,79
2026-09-08,Kab. Kayong Utara,27.5,81.1,2.9,6,18,51
2026-09-08,Kab. Ketapang,28.0,75.7,0.8,5,19,36
2026-09-08,Kab. Kubu Raya,27.7,83.6,1.1,6,18,57
2026-09-08,Kab. Landak,26.0,92.4,8.5,9,15,66
2026-09-08,Kab. Melawi,26.9,84.0,5.4,8,16,72
2026-09-08,Kab. Mempawah,27.4,85.4,1.0,5,19,64
2026-09-08,Kab. Sambas,26.4,88.8,5.7,5,19,51
2026-09-08,Kab. Sanggau,26.5,89.0,4.9,9,15,57
2026-09-08,Kab. Sekadau,26.1,91.8,7.6,13,11,70
2026-09-08,Kab. Sintang,26.4,89.3,8.9,12,12,87
2026-09-08,Kota Pontianak,27.8,82.2,1.6,4,20,61
2026-09-08,Kota Singkawang,26.9,84.2,4.2,3,21,54
2026-09-07,Kab. Bengkayang,25.8,91.0,10.1,11,13,66
2026-09-07,Kab. Kapuas Hulu,25.8,90.9,9.2,17,7,79
2026-09-07,Kab. Kayong Utara,26.9,85.7,3.3,10,14,51
2026-09-07,Kab. Ketapang,26.9,84.6,4.3,10,14,36
2026-09-07,Kab. Kubu Raya,27.9,81.1,2.2,4,20,57
2026-09-07,Kab. Landak,26.2,89.1,6.7,8,16,66
2026-09-07,Kab. Melawi,25.8,90.7,7.2,17,7,72
2026-09-07,Kab. Mempawah,27.3,84.8,4.6,7,17,64
2026-09-07,Kab. Sambas,27.1,87.3,2.3,4,20,51
2026-09-07,Kab. Sanggau,26.3,88.5,1.4,8,16,57
2026-09-07,Kab. Sekadau,25.7,93.0,11.4,12,12,70
2026-09-07,Kab. Sintang,26.1,88.9,5.7,19,5,87
2026-09-07,Kota Pontianak,27.8,81.2,3.9,5,19,61
2026-09-07,Kota Singkawang,26.9,85.2,4.5,7,17,54
