Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-29,Kab. Landak,25.9,92.9,7.5,11,13,63
2026-06-29,Kab. Melawi,26.2,91.8,10.1,19,5,68
2026-06-29,Kab. Mempawah,26.2,91.0,9.5,11,13,57
2026-06-29,Kab. Sambas,26.5,89.5,9.9,9,15,55
2026-06-29,Kab. Sanggau,25.9,92.5,5.3,11,13,73
2026-06-29,Kab. Sekadau,25.5,93.5,12.1,17,7,73
2026-06-29,Kab. Sintang,25.9,91.6,11.3,19,5,72
2026-06-29,Kota Pontianak,26.7,91.0,3.9,11,13,56
2026-06-29,Kota Singkawang,26.8,86.8,3.6,12,12,63
2026-06-27,Kab. Bengkayang,25.4,92.8,15.9,19,5,65
2026-06-27,Kab. Kapuas Hulu,25.5,93.0,19.7,19,5,69
2026-06-27,Kab. Kayong Utara,25.1,96.0,22.7,16,8,42
2026-06-27,Kab. Ketapang,25.5,94.9,12.3,13,11,30
2026-06-27,Kab. Kubu Raya,25.9,92.2,15.4,15,9,55
2026-06-27,Kab. Landak,25.7,91.2,9.7,17,7,63
2026-06-27,Kab. Melawi,25.7,92.3,18.4,22,2,68
2026-06-27,Kab. Mempawah,25.7,92.5,18.2,18,6,57
2026-06-27,Kab. Sambas,26.1,90.7,11.4,12,12,55
2026-06-27,Kab. Sanggau,25.5,92.2,11.1,20,4,73
2026-06-27,Kab. Sekadau,25.1,94.4,34.2,22,2,73
2026-06-27,Kab. Sintang,25.7,91.9,28.4,22,2,72
2026-06-27,Kota Pontianak,25.8,91.5,14.6,17,7,56
2026-06-27,Kota Singkawang,26.0,90.6,14.9,16,8,63
2026-06-26,Kab. Bengkayang,26.8,87.7,1.4,8,16,65
2026-06-26,Kab. Kapuas Hulu,27.7,86.4,0.0,0,24,69
2026-06-26,Kab. Kayong Utara,28.0,82.8,1.6,6,18,42
2026-06-26,Kab. Ketapang,28.0,82.5,4.9,9,15,30
2026-06-26,Kab. Kubu Raya,28.0,85.0,2.2,12,12,55
2026-06-26,Kab. Landak,27.1,86.9,1.4,8,16,63
2026-06-26,Kab. Melawi,27.8,84.2,0.0,0,24,68
2026-06-26,Kab. Mempawah,27.4,84.8,1.8,7,17,57
2026-06-26,Kab. Sambas,27.3,87.9,2.8,7,17,55
2026-06-26,Kab. Sanggau,27.8,85.2,0.8,7,17,73
2026-06-26,Kab. Sekadau,27.8,85.2,1.1,6,18,73
2026-06-26,Kab. Sintang,28.1,84.7,0.4,3,21,72
2026-06-26,Kota Pontianak,27.9,86.6,1.8,11,13,56
2026-06-26,Kota Singkawang,27.2,86.0,2.0,8,16,63
2026-06-25,Kab. Bengkayang,26.5,89.1,2.1,8,16,65
2026-06-25,Kab. Kapuas Hulu,26.8,88.0,10.0,7,17,69
2026-06-25,Kab. Kayong Utara,28.1,80.8,2.5,11,13,42
2026-06-25,Kab. Ketapang,28.0,80.0,0.6,6,18,30
2026-06-25,Kab. Kubu Raya,28.0,83.0,2.5,9,15,55
2026-06-25,Kab. Landak,27.2,83.9,0.3,2,22,63
2026-06-25,Kab. Melawi,27.9,81.8,2.9,6,18,68
2026-06-25,Kab. Mempawah,27.8,84.1,2.9,11,13,57
2026-06-25,Kab. Sambas,27.1,87.2,4.0,14,10,55
2026-06-25,Kab. Sanggau,27.2,85.4,8.5,9,15,73
2026-06-25,Kab. Sekadau,27.2,86.1,6.2,8,16,73
2026-06-25,Kab. Sintang,27.7,82.2,7.0,7,17,72
2026-06-25,Kota Pontianak,27.9,83.5,1.2,8,16,56
2026-06-25,Kota Singkawang,27.4,84.3,6.6,14,10,63
