Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-10,Kab. Kayong Utara,28.2,76.1,0.9,5,19,53
2026-09-10,Kab. Ketapang,28.7,70.6,0.0,0,24,27
2026-09-10,Kab. Kubu Raya,28.1,80.0,2.2,5,19,72
2026-09-10,Kab. Landak,26.4,92.4,8.2,11,13,73
2026-09-10,Kab. Melawi,27.3,88.5,5.5,12,12,81
2026-09-10,Kab. Mempawah,28.0,83.4,2.1,9,15,81
2026-09-10,Kab. Sambas,26.8,91.3,7.5,6,18,66
2026-09-10,Kab. Sanggau,27.0,87.9,1.7,5,19,69
2026-09-10,Kab. Sekadau,26.7,90.5,3.9,7,17,79
2026-09-10,Kab. Sintang,26.4,89.8,7.3,12,12,87
2026-09-10,Kota Pontianak,27.8,81.8,4.0,7,17,76
2026-09-10,Kota Singkawang,27.5,87.4,2.0,5,19,73
2026-09-09,Kab. Bengkayang,26.7,87.5,2.3,9,15,71
2026-09-09,Kab. Kapuas Hulu,26.3,90.1,8.8,6,18,88
2026-09-09,Kab. Kayong Utara,27.8,78.3,1.8,5,19,53
2026-09-09,Kab. Ketapang,28.0,74.5,0.3,2,22,27
2026-09-09,Kab. Kubu Raya,28.3,79.1,1.1,5,19,72
2026-09-09,Kab. Landak,26.7,88.0,2.8,9,15,73
2026-09-09,Kab. Melawi,27.9,78.0,0.4,4,20,81
2026-09-09,Kab. Mempawah,27.6,84.9,1.8,5,19,81
2026-09-09,Kab. Sambas,27.2,86.2,1.0,4,20,66
2026-09-09,Kab. Sanggau,27.4,85.5,1.5,8,16,69
2026-09-09,Kab. Sekadau,27.3,84.8,2.4,8,16,79
2026-09-09,Kab. Sintang,27.5,84.2,0.9,6,18,87
2026-09-09,Kota Pontianak,28.5,78.4,1.9,9,15,76
2026-09-09,Kota Singkawang,27.8,83.6,1.8,8,16,73
