Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-20,Kab. Kayong Utara,26.3,89.7,8.0,14,10,46
2026-06-20,Kab. Ketapang,26.6,88.2,4.9,12,12,43
2026-06-20,Kab. Kubu Raya,26.8,89.3,6.9,10,14,62
2026-06-20,Kab. Landak,26.2,89.2,6.6,8,16,50
2026-06-20,Kab. Melawi,26.8,88.2,3.4,12,12,44
2026-06-20,Kab. Mempawah,27.1,87.5,3.4,6,18,52
2026-06-20,Kab. Sambas,27.0,86.5,1.6,6,18,57
2026-06-20,Kab. Sanggau,26.5,89.1,7.5,10,14,51
2026-06-20,Kab. Sekadau,26.2,89.8,5.6,10,14,50
2026-06-20,Kab. Sintang,26.7,88.0,6.4,12,12,57
2026-06-20,Kota Pontianak,27.2,87.3,4.4,11,13,59
2026-06-20,Kota Singkawang,27.3,82.2,0.7,4,20,58
