Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-05,Kab. Ketapang,27.5,70.6,0.0,0,24,30
2026-09-05,Kab. Kubu Raya,28.0,78.7,1.0,6,18,43
2026-09-05,Kab. Landak,26.9,86.3,2.4,6,18,55
2026-09-05,Kab. Melawi,27.5,79.7,0.2,2,22,64
2026-09-05,Kab. Mempawah,27.3,82.5,3.8,11,13,39
2026-09-05,Kab. Sambas,27.7,83.6,0.2,2,22,12
2026-09-05,Kab. Sanggau,27.4,84.0,1.7,4,20,70
2026-09-05,Kab. Sekadau,27.1,83.8,0.0,0,24,65
2026-09-05,Kab. Sintang,27.3,82.4,0.0,0,24,66
2026-09-05,Kota Pontianak,28.2,78.6,1.5,6,18,43
2026-09-05,Kota Singkawang,27.5,81.2,2.2,4,20,23
2026-09-04,Kab. Bengkayang,25.7,90.1,3.6,6,18,38
2026-09-04,Kab. Kapuas Hulu,25.7,92.3,19.6,18,6,82
2026-09-04,Kab. Kayong Utara,27.0,82.8,2.9,12,12,52
2026-09-04,Kab. Ketapang,27.9,72.0,0.1,1,23,30
2026-09-04,Kab. Kubu Raya,27.3,83.8,4.8,16,8,43
2026-09-04,Kab. Landak,25.6,91.0,21.4,14,10,55
2026-09-04,Kab. Melawi,25.8,90.4,6.9,14,10,64
2026-09-04,Kab. Mempawah,27.8,80.6,2.4,6,18,39
2026-09-04,Kab. Sambas,27.6,80.8,0.1,1,23,12
2026-09-04,Kab. Sanggau,25.6,91.6,8.3,16,8,70
2026-09-04,Kab. Sekadau,25.4,93.5,13.2,16,8,65
2026-09-04,Kab. Sintang,25.1,93.9,25.7,18,6,66
2026-09-04,Kota Pontianak,27.6,80.8,2.9,11,13,43
2026-09-04,Kota Singkawang,27.6,79.0,1.2,3,21,23
2026-09-03,Kab. Bengkayang,27.2,85.4,0.6,5,19,38
2026-09-03,Kab. Kapuas Hulu,26.7,88.2,4.5,9,15,82
2026-09-03,Kab. Kayong Utara,27.8,75.5,3.0,10,14,52
2026-09-03,Kab. Ketapang,27.8,75.2,2.5,8,16,30
2026-09-03,Kab. Kubu Raya,28.8,73.5,1.6,4,20,43
2026-09-03,Kab. Landak,26.8,87.3,4.6,9,15,55
2026-09-03,Kab. Melawi,27.3,82.2,4.7,9,15,64
2026-09-03,Kab. Mempawah,28.4,76.7,0.7,4,20,39
2026-09-03,Kab. Sambas,28.1,80.7,0.1,1,23,12
2026-09-03,Kab. Sanggau,27.0,86.0,4.8,12,12,70
2026-09-03,Kab. Sekadau,27.1,84.5,4.0,10,14,65
2026-09-03,Kab. Sintang,27.2,83.9,4.1,5,19,66
2026-09-03,Kota Pontianak,29.0,73.0,2.3,5,19,43
2026-09-03,Kota Singkawang,28.3,77.5,1.0,5,19,23
2026-09-02,Kab. Bengkayang,26.8,83.9,0.1,1,23,38
2026-09-02,Kab. Kapuas Hulu,27.5,84.2,3.5,12,12,82
2026-09-02,Kab. Kayong Utara,28.2,71.9,2.9,6,18,52
2026-09-02,Kab. Ketapang,28.1,71.7,1.1,4,20,30
2026-09-02,Kab. Kubu Raya,28.8,72.7,0.8,3,21,43
2026-09-02,Kab. Landak,27.0,85.0,0.7,3,21,55
2026-09-02,Kab. Melawi,27.9,74.5,0.2,2,22,64
2026-09-02,Kab. Mempawah,28.3,78.8,0.2,2,22,39
2026-09-02,Kab. Sambas,27.7,79.2,0.0,0,24,12
2026-09-02,Kab. Sanggau,27.4,85.8,2.3,11,13,70
2026-09-02,Kab. Sekadau,27.9,82.5,0.8,3,21,65
2026-09-02,Kab. Sintang,28.1,76.5,0.2,2,22,66
2026-09-02,Kota Pontianak,29.0,71.8,0.3,3,21,43
2026-09-02,Kota Singkawang,27.8,80.0,0.0,0,24,23
2026-09-01,Kab. Bengkayang,27.1,85.5,0.0,0,24,38
2026-09-01,Kab. Kapuas Hulu,28.1,79.7,0.4,3,21,82
2026-09-01,Kab. Kayong Utara,28.1,69.3,0.0,0,24,52
2026-09-01,Kab. Ketapang,27.6,71.7,0.0,0,24,30
2026-09-01,Kab. Kubu Raya,28.7,71.8,0.0,0,24,43
2026-09-01,Kab. Landak,27.5,83.1,0.0,0,24,55
2026-09-01,Kab. Melawi,28.0,68.3,0.0,0,24,64
2026-09-01,Kab. Mempawah,28.6,76.3,0.0,0,24,39
2026-09-01,Kab. Sambas,28.2,81.1,0.0,0,24,12
2026-09-01,Kab. Sanggau,28.2,79.7,0.1,1,23,70
2026-09-01,Kab. Sekadau,28.0,79.8,0.5,5,19,65
2026-09-01,Kab. Sintang,27.9,73.1,0.0,0,24,66
2026-09-01,Kota Pontianak,29.3,68.5,0.0,0,24,43
2026-09-01,Kota Singkawang,28.3,78.2,0.0,0,24,23
