Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-01,Kab. Kubu Raya,26.6,83.9,0.5,5,19,49
2026-07-01,Kab. Landak,25.9,90.9,13.7,14,10,86
2026-07-01,Kab. Melawi,27.1,84.2,1.7,8,16,65
2026-07-01,Kab. Mempawah,27.0,80.1,0.3,3,21,65
2026-07-01,Kab. Sambas,26.7,87.8,3.2,5,19,55
2026-07-01,Kab. Sanggau,26.1,90.7,7.2,14,10,78
2026-07-01,Kab. Sekadau,26.2,91.4,7.9,11,13,69
2026-07-01,Kab. Sintang,27.0,85.3,3.1,9,15,70
2026-07-01,Kota Pontianak,26.7,83.8,0.6,4,20,56
2026-07-01,Kota Singkawang,27.0,80.5,1.1,5,19,70
2026-06-30,Kab. Bengkayang,25.8,92.2,7.3,10,14,64
2026-06-30,Kab. Kapuas Hulu,26.0,88.8,10.3,12,12,80
2026-06-30,Kab. Kayong Utara,27.0,82.7,0.5,2,22,40
2026-06-30,Kab. Ketapang,27.1,76.5,0.0,0,24,23
2026-06-30,Kab. Kubu Raya,26.8,86.6,0.7,6,18,49
2026-06-30,Kab. Landak,26.1,90.2,4.6,11,13,86
2026-06-30,Kab. Melawi,26.3,90.6,6.5,13,11,65
2026-06-30,Kab. Mempawah,26.6,87.2,2.3,7,17,65
2026-06-30,Kab. Sambas,26.3,90.7,6.6,8,16,55
2026-06-30,Kab. Sanggau,26.1,90.0,6.5,12,12,78
2026-06-30,Kab. Sekadau,26.0,90.8,4.5,9,15,69
2026-06-30,Kab. Sintang,25.9,91.5,8.2,12,12,70
2026-06-30,Kota Pontianak,26.7,88.4,1.3,5,19,56
2026-06-30,Kota Singkawang,26.5,89.4,4.7,8,16,70
