Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-08,Kab. Sekadau,26.1,91.8,7.6,13,11,65
2026-09-08,Kab. Sintang,26.4,89.3,8.9,12,12,77
2026-09-08,Kota Pontianak,27.8,82.2,1.6,4,20,51
2026-09-08,Kota Singkawang,26.9,84.2,4.2,3,21,37
2026-09-07,Kab. Bengkayang,25.8,91.0,10.1,11,13,56
2026-09-07,Kab. Kapuas Hulu,25.8,90.9,9.2,17,7,80
2026-09-07,Kab. Kayong Utara,26.9,85.7,3.3,10,14,46
2026-09-07,Kab. Ketapang,26.9,84.6,4.3,10,14,28
2026-09-07,Kab. Kubu Raya,27.9,81.1,2.2,4,20,45
2026-09-07,Kab. Landak,26.2,89.1,6.7,8,16,61
2026-09-07,Kab. Melawi,25.8,90.7,7.2,17,7,68
2026-09-07,Kab. Mempawah,27.3,84.8,4.6,7,17,51
2026-09-07,Kab. Sambas,27.1,87.3,2.3,4,20,31
2026-09-07,Kab. Sanggau,26.3,88.5,1.4,8,16,57
2026-09-07,Kab. Sekadau,25.7,93.0,11.4,12,12,65
2026-09-07,Kab. Sintang,26.1,88.9,5.7,19,5,77
2026-09-07,Kota Pontianak,27.8,81.2,3.9,5,19,51
2026-09-07,Kota Singkawang,26.9,85.2,4.5,7,17,37
2026-09-06,Kab. Bengkayang,25.4,92.5,4.8,7,17,56
2026-09-06,Kab. Kapuas Hulu,25.3,93.7,15.9,21,3,80
2026-09-06,Kab. Kayong Utara,26.7,84.2,6.7,10,14,46
2026-09-06,Kab. Ketapang,27.1,80.5,5.5,7,17,28
2026-09-06,Kab. Kubu Raya,27.3,80.8,2.0,10,14,45
2026-09-06,Kab. Landak,25.7,93.2,5.7,15,9,61
2026-09-06,Kab. Melawi,26.0,91.5,11.4,20,4,68
2026-09-06,Kab. Mempawah,27.3,83.1,1.7,9,15,51
2026-09-06,Kab. Sambas,26.7,86.5,5.1,4,20,31
2026-09-06,Kab. Sanggau,26.0,91.2,6.4,18,6,57
2026-09-06,Kab. Sekadau,25.9,93.5,7.4,19,5,65
2026-09-06,Kab. Sintang,26.0,90.2,14.8,22,2,77
2026-09-06,Kota Pontianak,27.4,80.4,2.3,13,11,51
2026-09-06,Kota Singkawang,27.3,82.0,2.0,4,20,37
2026-09-05,Kab. Bengkayang,26.7,87.3,2.7,8,16,56
2026-09-05,Kab. Kapuas Hulu,27.7,81.8,0.9,2,22,80
2026-09-05,Kab. Kayong Utara,27.5,74.4,1.0,4,20,46
2026-09-05,Kab. Ketapang,27.5,70.6,0.0,0,24,28
2026-09-05,Kab. Kubu Raya,28.0,78.7,1.0,6,18,45
2026-09-05,Kab. Landak,26.9,86.3,2.4,6,18,61
2026-09-05,Kab. Melawi,27.5,79.7,0.2,2,22,68
2026-09-05,Kab. Mempawah,27.3,82.5,3.8,11,13,51
2026-09-05,Kab. Sambas,27.7,83.6,0.2,2,22,31
2026-09-05,Kab. Sanggau,27.4,84.0,1.7,4,20,57
2026-09-05,Kab. Sekadau,27.1,83.8,0.0,0,24,65
2026-09-05,Kab. Sintang,27.3,82.4,0.0,0,24,77
2026-09-05,Kota Pontianak,28.2,78.6,1.5,6,18,51
2026-09-05,Kota Singkawang,27.5,81.2,2.2,4,20,37
