Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-22,Kab. Mempawah,27.7,84.5,4.4,7,17,34
2026-08-22,Kab. Sambas,27.5,88.8,2.2,9,15,42
2026-08-22,Kab. Sanggau,26.7,91.0,6.7,16,8,45
2026-08-22,Kab. Sekadau,26.6,91.2,8.3,15,9,39
2026-08-22,Kab. Sintang,27.0,87.6,4.9,14,10,31
2026-08-22,Kota Pontianak,28.6,78.0,1.9,10,14,27
2026-08-22,Kota Singkawang,27.6,84.6,4.4,7,17,33
2026-08-21,Kab. Bengkayang,27.2,86.8,1.2,8,16,48
2026-08-21,Kab. Kapuas Hulu,28.0,82.6,3.1,7,17,59
2026-08-21,Kab. Kayong Utara,28.2,73.9,0.0,0,24,16
2026-08-21,Kab. Ketapang,27.9,75.0,0.0,0,24,7
2026-08-21,Kab. Kubu Raya,29.0,74.4,0.3,1,23,31
2026-08-21,Kab. Landak,27.6,82.7,0.0,0,24,49
2026-08-21,Kab. Melawi,27.8,75.8,0.0,0,24,25
2026-08-21,Kab. Mempawah,28.5,80.1,1.0,5,19,34
2026-08-21,Kab. Sambas,27.7,86.6,1.3,8,16,42
2026-08-21,Kab. Sanggau,28.0,80.8,0.0,0,24,45
2026-08-21,Kab. Sekadau,27.8,79.0,0.1,1,23,39
2026-08-21,Kab. Sintang,28.1,73.8,0.1,1,23,31
2026-08-21,Kota Pontianak,29.4,72.6,0.0,0,24,27
2026-08-21,Kota Singkawang,28.0,80.9,2.1,8,16,33
2026-08-20,Kab. Bengkayang,27.0,83.2,0.0,0,24,48
2026-08-20,Kab. Kapuas Hulu,27.8,79.7,0.6,2,22,59
2026-08-20,Kab. Kayong Utara,27.9,75.6,0.2,2,22,16
2026-08-20,Kab. Ketapang,27.7,74.8,0.0,0,24,7
2026-08-20,Kab. Kubu Raya,28.5,75.7,0.0,0,24,31
2026-08-20,Kab. Landak,27.2,82.0,0.0,0,24,49
2026-08-20,Kab. Melawi,27.6,73.3,0.0,0,24,25
2026-08-20,Kab. Mempawah,27.9,81.3,0.7,4,20,34
2026-08-20,Kab. Sambas,27.8,82.5,0.0,0,24,42
2026-08-20,Kab. Sanggau,27.7,79.5,0.0,0,24,45
2026-08-20,Kab. Sekadau,27.3,79.3,0.0,0,24,39
2026-08-20,Kab. Sintang,27.6,76.3,0.0,0,24,31
2026-08-20,Kota Pontianak,28.8,74.5,0.0,0,24,27
2026-08-20,Kota Singkawang,27.8,80.0,0.0,0,24,33
