Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-03,Kota Pontianak,29.0,73.0,2.3,5,19,27
2026-09-03,Kota Singkawang,28.3,77.5,1.0,5,19,16
2026-09-02,Kab. Bengkayang,26.8,83.9,0.1,1,23,21
2026-09-02,Kab. Kapuas Hulu,27.5,84.2,3.5,12,12,47
2026-09-02,Kab. Kayong Utara,28.2,71.9,2.9,6,18,32
2026-09-02,Kab. Ketapang,28.1,71.7,1.1,4,20,13
2026-09-02,Kab. Kubu Raya,28.8,72.7,0.8,3,21,31
2026-09-02,Kab. Landak,27.0,85.0,0.7,3,21,36
2026-09-02,Kab. Melawi,27.9,74.5,0.2,2,22,30
2026-09-02,Kab. Mempawah,28.3,78.8,0.2,2,22,24
2026-09-02,Kab. Sambas,27.7,79.2,0.0,0,24,5
2026-09-02,Kab. Sanggau,27.4,85.8,2.3,11,13,46
2026-09-02,Kab. Sekadau,27.9,82.5,0.8,3,21,36
2026-09-02,Kab. Sintang,28.1,76.5,0.2,2,22,27
2026-09-02,Kota Pontianak,29.0,71.8,0.3,3,21,27
2026-09-02,Kota Singkawang,27.8,80.0,0.0,0,24,16
2026-09-01,Kab. Bengkayang,27.1,85.5,0.0,0,24,21
2026-09-01,Kab. Kapuas Hulu,28.1,79.7,0.4,3,21,47
2026-09-01,Kab. Kayong Utara,28.1,69.3,0.0,0,24,32
2026-09-01,Kab. Ketapang,27.6,71.7,0.0,0,24,13
2026-09-01,Kab. Kubu Raya,28.7,71.8,0.0,0,24,31
2026-09-01,Kab. Landak,27.5,83.1,0.0,0,24,36
2026-09-01,Kab. Melawi,28.0,68.3,0.0,0,24,30
2026-09-01,Kab. Mempawah,28.6,76.3,0.0,0,24,24
2026-09-01,Kab. Sambas,28.2,81.1,0.0,0,24,5
2026-09-01,Kab. Sanggau,28.2,79.7,0.1,1,23,46
2026-09-01,Kab. Sekadau,28.0,79.8,0.5,5,19,36
2026-09-01,Kab. Sintang,27.9,73.1,0.0,0,24,27
2026-09-01,Kota Pontianak,29.3,68.5,0.0,0,24,27
2026-09-01,Kota Singkawang,28.3,78.2,0.0,0,24,16
2026-08-31,Kab. Bengkayang,27.2,85.5,0.1,1,23,21
2026-08-31,Kab. Kapuas Hulu,28.1,80.4,0.1,1,23,47
2026-08-31,Kab. Kayong Utara,28.8,73.0,0.0,0,24,32
2026-08-31,Kab. Ketapang,28.7,69.9,0.0,0,24,13
2026-08-31,Kab. Kubu Raya,29.1,74.6,0.0,0,24,31
2026-08-31,Kab. Landak,27.5,84.2,0.4,4,20,36
2026-08-31,Kab. Melawi,28.5,72.5,0.0,0,24,30
2026-08-31,Kab. Mempawah,28.4,80.4,0.1,1,23,24
2026-08-31,Kab. Sambas,28.3,81.9,0.0,0,24,5
2026-08-31,Kab. Sanggau,28.2,81.2,0.2,2,22,46
2026-08-31,Kab. Sekadau,28.2,78.8,0.2,2,22,36
2026-08-31,Kab. Sintang,28.5,74.6,0.0,0,24,27
2026-08-31,Kota Pontianak,29.4,72.8,0.0,0,24,27
2026-08-31,Kota Singkawang,28.1,81.0,0.6,4,20,16
2026-08-30,Kab. Bengkayang,27.1,84.4,0.0,0,24,21
2026-08-30,Kab. Kapuas Hulu,28.2,79.0,0.8,2,22,47
2026-08-30,Kab. Kayong Utara,28.3,75.3,0.0,0,24,32
2026-08-30,Kab. Ketapang,27.9,76.7,0.0,0,24,13
2026-08-30,Kab. Kubu Raya,28.6,76.7,1.7,2,22,31
2026-08-30,Kab. Landak,27.6,83.1,0.0,0,24,36
2026-08-30,Kab. Melawi,28.7,74.3,0.3,3,21,30
2026-08-30,Kab. Mempawah,28.4,80.0,0.0,0,24,24
2026-08-30,Kab. Sambas,28.2,81.3,0.1,1,23,5
2026-08-30,Kab. Sanggau,28.2,80.1,0.0,0,24,46
2026-08-30,Kab. Sekadau,28.1,79.1,0.0,0,24,36
2026-08-30,Kab. Sintang,28.7,76.4,0.3,2,22,27
2026-08-30,Kota Pontianak,29.2,73.2,0.3,2,22,27
2026-08-30,Kota Singkawang,28.1,79.8,0.0,0,24,16
