Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-21,Kab. Bengkayang,27.2,86.8,1.2,8,16,34
2026-08-21,Kab. Kapuas Hulu,28.0,82.6,3.1,7,17,46
2026-08-21,Kab. Kayong Utara,28.2,73.9,0.0,0,24,17
2026-08-21,Kab. Ketapang,27.9,75.0,0.0,0,24,5
2026-08-21,Kab. Kubu Raya,29.0,74.4,0.3,1,23,18
2026-08-21,Kab. Landak,27.6,82.7,0.0,0,24,28
2026-08-21,Kab. Melawi,27.8,75.8,0.0,0,24,20
2026-08-21,Kab. Mempawah,28.5,80.1,1.0,5,19,38
2026-08-21,Kab. Sambas,27.7,86.6,1.3,8,16,39
2026-08-21,Kab. Sanggau,28.0,80.8,0.0,0,24,36
2026-08-21,Kab. Sekadau,27.8,79.0,0.1,1,23,32
2026-08-21,Kab. Sintang,28.1,73.8,0.1,1,23,23
2026-08-21,Kota Pontianak,29.4,72.6,0.0,0,24,25
2026-08-21,Kota Singkawang,28.0,80.9,2.1,8,16,33
2026-08-20,Kab. Bengkayang,27.0,83.2,0.0,0,24,34
2026-08-20,Kab. Kapuas Hulu,27.8,79.7,0.6,2,22,46
2026-08-20,Kab. Kayong Utara,27.9,75.6,0.2,2,22,17
2026-08-20,Kab. Ketapang,27.7,74.8,0.0,0,24,5
2026-08-20,Kab. Kubu Raya,28.5,75.7,0.0,0,24,18
2026-08-20,Kab. Landak,27.2,82.0,0.0,0,24,28
2026-08-20,Kab. Melawi,27.6,73.3,0.0,0,24,20
2026-08-20,Kab. Mempawah,27.9,81.3,0.7,4,20,38
2026-08-20,Kab. Sambas,27.8,82.5,0.0,0,24,39
2026-08-20,Kab. Sanggau,27.7,79.5,0.0,0,24,36
2026-08-20,Kab. Sekadau,27.3,79.3,0.0,0,24,32
2026-08-20,Kab. Sintang,27.6,76.3,0.0,0,24,23
2026-08-20,Kota Pontianak,28.8,74.5,0.0,0,24,25
2026-08-20,Kota Singkawang,27.8,80.0,0.0,0,24,33
2026-08-19,Kab. Bengkayang,26.8,86.7,0.4,4,20,34
2026-08-19,Kab. Kapuas Hulu,27.2,83.7,2.8,4,20,46
2026-08-19,Kab. Kayong Utara,28.0,74.7,0.7,4,20,17
2026-08-19,Kab. Ketapang,27.7,74.1,0.0,0,24,5
2026-08-19,Kab. Kubu Raya,28.4,77.1,0.3,3,21,18
2026-08-19,Kab. Landak,27.3,85.3,0.6,5,19,28
2026-08-19,Kab. Melawi,27.5,78.0,0.2,2,22,20
2026-08-19,Kab. Mempawah,28.0,80.4,3.7,11,13,38
2026-08-19,Kab. Sambas,27.6,85.8,2.2,10,14,39
2026-08-19,Kab. Sanggau,27.5,84.1,0.1,1,23,36
2026-08-19,Kab. Sekadau,27.6,85.6,0.3,3,21,32
2026-08-19,Kab. Sintang,27.6,80.9,0.1,1,23,23
2026-08-19,Kota Pontianak,28.7,75.4,0.9,8,16,25
2026-08-19,Kota Singkawang,27.9,80.1,1.1,6,18,33
2026-08-18,Kab. Bengkayang,27.1,87.2,1.4,6,18,34
2026-08-18,Kab. Kapuas Hulu,28.3,80.7,0.2,1,23,46
2026-08-18,Kab. Kayong Utara,28.3,76.7,0.2,2,22,17
2026-08-18,Kab. Ketapang,28.0,75.1,0.0,0,24,5
2026-08-18,Kab. Kubu Raya,28.9,77.9,0.4,2,22,18
2026-08-18,Kab. Landak,27.7,86.1,0.5,4,20,28
2026-08-18,Kab. Melawi,27.4,78.8,0.1,1,23,20
2026-08-18,Kab. Mempawah,28.6,79.6,0.5,5,19,38
2026-08-18,Kab. Sambas,27.9,86.0,1.2,6,18,39
2026-08-18,Kab. Sanggau,28.1,84.6,1.1,8,16,36
2026-08-18,Kab. Sekadau,28.0,81.4,0.3,2,22,32
2026-08-18,Kab. Sintang,27.8,80.8,0.0,0,24,23
2026-08-18,Kota Pontianak,29.2,75.9,1.3,3,21,25
2026-08-18,Kota Singkawang,28.3,81.3,1.7,6,18,33
2026-08-17,Kab. Bengkayang,26.6,85.3,0.0,0,24,34
2026-08-17,Kab. Kapuas Hulu,26.7,84.8,0.6,3,21,46
2026-08-17,Kab. Kayong Utara,28.1,76.7,0.0,0,24,17
2026-08-17,Kab. Ketapang,28.0,74.3,0.0,0,24,5
2026-08-17,Kab. Kubu Raya,28.4,79.1,0.1,1,23,18
2026-08-17,Kab. Landak,26.6,85.6,0.0,0,24,28
2026-08-17,Kab. Melawi,27.1,78.8,0.0,0,24,20
2026-08-17,Kab. Mempawah,27.9,82.5,0.4,2,22,38
2026-08-17,Kab. Sambas,27.4,86.1,0.0,0,24,39
2026-08-17,Kab. Sanggau,27.1,85.4,0.1,1,23,36
2026-08-17,Kab. Sekadau,26.8,84.7,0.6,3,21,32
2026-08-17,Kab. Sintang,26.8,84.0,0.0,0,24,23
2026-08-17,Kota Pontianak,28.5,77.5,0.2,2,22,25
2026-08-17,Kota Singkawang,28.0,80.2,0.2,2,22,33
