Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-27,Kota Pontianak,25.8,91.5,14.6,17,7,70
2026-06-27,Kota Singkawang,26.0,90.6,14.9,16,8,73
2026-06-26,Kab. Bengkayang,26.8,87.7,1.4,8,16,69
2026-06-26,Kab. Kapuas Hulu,27.7,86.4,0.0,0,24,56
2026-06-26,Kab. Kayong Utara,28.0,82.8,1.6,6,18,57
2026-06-26,Kab. Ketapang,28.0,82.5,4.9,9,15,48
2026-06-26,Kab. Kubu Raya,28.0,85.0,2.2,12,12,70
2026-06-26,Kab. Landak,27.1,86.9,1.4,8,16,67
2026-06-26,Kab. Melawi,27.8,84.2,0.0,0,24,40
2026-06-26,Kab. Mempawah,27.4,84.8,1.8,7,17,65
2026-06-26,Kab. Sambas,27.3,87.9,2.8,7,17,64
2026-06-26,Kab. Sanggau,27.8,85.2,0.8,7,17,64
2026-06-26,Kab. Sekadau,27.8,85.2,1.1,6,18,59
2026-06-26,Kab. Sintang,28.1,84.7,0.4,3,21,55
2026-06-26,Kota Pontianak,27.9,86.6,1.8,11,13,70
2026-06-26,Kota Singkawang,27.2,86.0,2.0,8,16,73
2026-06-25,Kab. Bengkayang,26.5,89.1,2.1,8,16,69
2026-06-25,Kab. Kapuas Hulu,26.8,88.0,10.0,7,17,56
2026-06-25,Kab. Kayong Utara,28.1,80.8,2.5,11,13,57
2026-06-25,Kab. Ketapang,28.0,80.0,0.6,6,18,48
2026-06-25,Kab. Kubu Raya,28.0,83.0,2.5,9,15,70
2026-06-25,Kab. Landak,27.2,83.9,0.3,2,22,67
2026-06-25,Kab. Melawi,27.9,81.8,2.9,6,18,40
2026-06-25,Kab. Mempawah,27.8,84.1,2.9,11,13,65
2026-06-25,Kab. Sambas,27.1,87.2,4.0,14,10,64
2026-06-25,Kab. Sanggau,27.2,85.4,8.5,9,15,64
2026-06-25,Kab. Sekadau,27.2,86.1,6.2,8,16,59
2026-06-25,Kab. Sintang,27.7,82.2,7.0,7,17,55
2026-06-25,Kota Pontianak,27.9,83.5,1.2,8,16,70
2026-06-25,Kota Singkawang,27.4,84.3,6.6,14,10,73
2026-06-24,Kab. Bengkayang,26.6,86.0,1.9,9,15,69
2026-06-24,Kab. Kapuas Hulu,27.1,86.0,0.7,5,19,56
2026-06-24,Kab. Kayong Utara,28.0,80.8,0.7,6,18,57
2026-06-24,Kab. Ketapang,27.8,81.4,0.7,6,18,48
2026-06-24,Kab. Kubu Raya,27.6,84.0,3.2,13,11,70
2026-06-24,Kab. Landak,27.5,84.9,1.8,9,15,67
2026-06-24,Kab. Melawi,27.8,82.0,0.1,1,23,40
2026-06-24,Kab. Mempawah,26.9,87.1,8.5,12,12,65
2026-06-24,Kab. Sambas,26.9,86.2,3.9,7,17,64
2026-06-24,Kab. Sanggau,27.6,84.2,4.1,9,15,64
2026-06-24,Kab. Sekadau,27.5,84.5,1.8,8,16,59
2026-06-24,Kab. Sintang,27.9,81.6,1.0,6,18,55
2026-06-24,Kota Pontianak,27.5,83.8,6.1,12,12,70
2026-06-24,Kota Singkawang,26.8,86.0,8.3,9,15,73
2026-06-23,Kab. Bengkayang,27.4,83.2,1.2,9,15,69
2026-06-23,Kab. Kapuas Hulu,27.5,83.2,0.8,3,21,56
2026-06-23,Kab. Kayong Utara,27.8,81.6,2.2,7,17,57
2026-06-23,Kab. Ketapang,27.9,78.5,0.1,1,23,48
2026-06-23,Kab. Kubu Raya,27.9,81.1,1.3,6,18,70
2026-06-23,Kab. Landak,27.4,84.7,2.4,10,14,67
2026-06-23,Kab. Melawi,27.8,80.8,0.1,1,23,40
2026-06-23,Kab. Mempawah,27.8,81.0,1.1,6,18,65
2026-06-23,Kab. Sambas,27.8,81.7,2.7,5,19,64
2026-06-23,Kab. Sanggau,27.7,82.8,1.4,4,20,64
2026-06-23,Kab. Sekadau,27.5,84.2,0.3,2,22,59
2026-06-23,Kab. Sintang,27.9,82.1,0.4,3,21,55
2026-06-23,Kota Pontianak,28.0,81.3,1.4,9,15,70
2026-06-23,Kota Singkawang,27.9,78.3,3.9,8,16,73
2026-06-22,Kab. Bengkayang,26.4,83.5,5.1,6,18,69
2026-06-22,Kab. Kapuas Hulu,26.3,87.2,3.3,10,14,56
2026-06-22,Kab. Kayong Utara,27.2,79.0,0.0,0,24,57
2026-06-22,Kab. Ketapang,27.9,78.5,1.5,5,19,48
2026-06-22,Kab. Kubu Raya,27.1,83.6,2.3,4,20,70
2026-06-22,Kab. Landak,26.5,84.3,10.3,9,15,67
2026-06-22,Kab. Melawi,27.3,83.4,0.9,4,20,40
2026-06-22,Kab. Mempawah,27.2,78.6,0.3,3,21,65
2026-06-22,Kab. Sambas,26.9,82.6,4.7,9,15,64
2026-06-22,Kab. Sanggau,26.8,83.5,0.1,1,23,64
2026-06-22,Kab. Sekadau,26.6,88.1,2.5,4,20,59
2026-06-22,Kab. Sintang,26.8,85.0,4.5,8,16,55
2026-06-22,Kota Pontianak,27.2,83.9,3.3,5,19,70
2026-06-22,Kota Singkawang,27.2,79.0,2.9,8,16,73
