Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-10,Kota Singkawang,27.5,87.4,2.0,5,19,43
2026-09-09,Kab. Bengkayang,26.7,87.5,2.3,9,15,58
2026-09-09,Kab. Kapuas Hulu,26.3,90.1,8.8,6,18,85
2026-09-09,Kab. Kayong Utara,27.8,78.3,1.8,5,19,56
2026-09-09,Kab. Ketapang,28.0,74.5,0.3,2,22,38
2026-09-09,Kab. Kubu Raya,28.3,79.1,1.1,5,19,55
2026-09-09,Kab. Landak,26.7,88.0,2.8,9,15,67
2026-09-09,Kab. Melawi,27.9,78.0,0.4,4,20,79
2026-09-09,Kab. Mempawah,27.6,84.9,1.8,5,19,53
2026-09-09,Kab. Sambas,27.2,86.2,1.0,4,20,39
2026-09-09,Kab. Sanggau,27.4,85.5,1.5,8,16,69
2026-09-09,Kab. Sekadau,27.3,84.8,2.4,8,16,80
2026-09-09,Kab. Sintang,27.5,84.2,0.9,6,18,91
2026-09-09,Kota Pontianak,28.5,78.4,1.9,9,15,59
2026-09-09,Kota Singkawang,27.8,83.6,1.8,8,16,43
2026-09-08,Kab. Bengkayang,25.9,91.6,6.7,8,16,58
2026-09-08,Kab. Kapuas Hulu,25.9,91.2,7.5,14,10,85
2026-09-08,Kab. Kayong Utara,27.5,81.1,2.9,6,18,56
2026-09-08,Kab. Ketapang,28.0,75.7,0.8,5,19,38
2026-09-08,Kab. Kubu Raya,27.7,83.6,1.1,6,18,55
2026-09-08,Kab. Landak,26.0,92.4,8.5,9,15,67
2026-09-08,Kab. Melawi,26.9,84.0,5.4,8,16,79
2026-09-08,Kab. Mempawah,27.4,85.4,1.0,5,19,53
2026-09-08,Kab. Sambas,26.4,88.8,5.7,5,19,39
2026-09-08,Kab. Sanggau,26.5,89.0,4.9,9,15,69
2026-09-08,Kab. Sekadau,26.1,91.8,7.6,13,11,80
2026-09-08,Kab. Sintang,26.4,89.3,8.9,12,12,91
2026-09-08,Kota Pontianak,27.8,82.2,1.6,4,20,59
2026-09-08,Kota Singkawang,26.9,84.2,4.2,3,21,43
2026-09-07,Kab. Bengkayang,25.8,91.0,10.1,11,13,58
2026-09-07,Kab. Kapuas Hulu,25.8,90.9,9.2,17,7,85
2026-09-07,Kab. Kayong Utara,26.9,85.7,3.3,10,14,56
2026-09-07,Kab. Ketapang,26.9,84.6,4.3,10,14,38
2026-09-07,Kab. Kubu Raya,27.9,81.1,2.2,4,20,55
2026-09-07,Kab. Landak,26.2,89.1,6.7,8,16,67
2026-09-07,Kab. Melawi,25.8,90.7,7.2,17,7,79
2026-09-07,Kab. Mempawah,27.3,84.8,4.6,7,17,53
2026-09-07,Kab. Sambas,27.1,87.3,2.3,4,20,39
2026-09-07,Kab. Sanggau,26.3,88.5,1.4,8,16,69
2026-09-07,Kab. Sekadau,25.7,93.0,11.4,12,12,80
2026-09-07,Kab. Sintang,26.1,88.9,5.7,19,5,91
2026-09-07,Kota Pontianak,27.8,81.2,3.9,5,19,59
2026-09-07,Kota Singkawang,26.9,85.2,4.5,7,17,43
2026-09-06,Kab. Bengkayang,25.4,92.5,4.8,7,17,58
2026-09-06,Kab. Kapuas Hulu,25.3,93.7,15.9,21,3,85
2026-09-06,Kab. Kayong Utara,26.7,84.2,6.7,10,14,56
2026-09-06,Kab. Ketapang,27.1,80.5,5.5,7,17,38
2026-09-06,Kab. Kubu Raya,27.3,80.8,2.0,10,14,55
2026-09-06,Kab. Landak,25.7,93.2,5.7,15,9,67
2026-09-06,Kab. Melawi,26.0,91.5,11.4,20,4,79
2026-09-06,Kab. Mempawah,27.3,83.1,1.7,9,15,53
2026-09-06,Kab. Sambas,26.7,86.5,5.1,4,20,39
2026-09-06,Kab. Sanggau,26.0,91.2,6.4,18,6,69
2026-09-06,Kab. Sekadau,25.9,93.5,7.4,19,5,80
2026-09-06,Kab. Sintang,26.0,90.2,14.8,22,2,91
2026-09-06,Kota Pontianak,27.4,80.4,2.3,13,11,59
2026-09-06,Kota Singkawang,27.3,82.0,2.0,4,20,43
