Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-05,Kab. Bengkayang,26.8,83.2,0.0,0,24,11
2026-08-05,Kab. Kapuas Hulu,27.4,80.6,0.0,0,24,3
2026-08-05,Kab. Kayong Utara,28.1,71.6,0.0,0,24,4
2026-08-05,Kab. Ketapang,27.9,71.9,0.0,0,24,3
2026-08-05,Kab. Kubu Raya,27.9,77.2,1.2,2,22,8
2026-08-05,Kab. Landak,27.0,83.0,0.0,0,24,6
2026-08-05,Kab. Melawi,26.8,80.4,0.0,0,24,1
2026-08-05,Kab. Mempawah,28.0,80.0,0.0,0,24,6
2026-08-05,Kab. Sambas,27.6,79.5,0.0,0,24,1
2026-08-05,Kab. Sanggau,27.5,82.8,0.2,2,22,4
2026-08-05,Kab. Sekadau,27.0,80.9,0.0,0,24,4
2026-08-05,Kab. Sintang,27.2,79.5,0.0,0,24,1
2026-08-05,Kota Pontianak,28.7,72.3,0.3,2,22,6
2026-08-05,Kota Singkawang,27.6,80.6,0.0,0,24,4
