Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-13,Kota Singkawang,28.1,81.2,0.0,0,24,20
2026-08-12,Kab. Bengkayang,27.4,85.0,1.3,7,17,46
2026-08-12,Kab. Kapuas Hulu,27.8,85.8,4.2,10,14,45
2026-08-12,Kab. Kayong Utara,28.3,73.9,0.9,4,20,25
2026-08-12,Kab. Ketapang,27.8,75.5,0.6,2,22,17
2026-08-12,Kab. Kubu Raya,28.9,75.5,1.6,6,18,33
2026-08-12,Kab. Landak,27.7,83.2,2.1,8,16,40
2026-08-12,Kab. Melawi,28.0,77.7,0.3,3,21,28
2026-08-12,Kab. Mempawah,28.4,79.4,1.2,7,17,32
2026-08-12,Kab. Sambas,28.0,82.0,0.8,7,17,19
2026-08-12,Kab. Sanggau,28.0,83.0,1.9,5,19,29
2026-08-12,Kab. Sekadau,28.1,80.5,1.2,7,17,41
2026-08-12,Kab. Sintang,28.2,79.3,0.6,5,19,30
2026-08-12,Kota Pontianak,29.1,74.4,1.1,5,19,34
2026-08-12,Kota Singkawang,28.0,80.3,0.9,5,19,20
2026-08-11,Kab. Bengkayang,27.0,83.6,1.7,10,14,46
2026-08-11,Kab. Kapuas Hulu,28.1,80.0,0.3,3,21,45
2026-08-11,Kab. Kayong Utara,28.1,73.1,0.7,4,20,25
2026-08-11,Kab. Ketapang,27.7,73.1,0.4,3,21,17
2026-08-11,Kab. Kubu Raya,28.7,73.1,0.6,3,21,33
2026-08-11,Kab. Landak,27.4,83.0,0.6,6,18,40
2026-08-11,Kab. Melawi,27.4,79.4,0.1,1,23,28
2026-08-11,Kab. Mempawah,27.7,81.2,1.5,6,18,32
2026-08-11,Kab. Sambas,27.6,81.0,0.1,1,23,19
2026-08-11,Kab. Sanggau,27.8,81.9,0.2,2,22,29
2026-08-11,Kab. Sekadau,27.6,80.4,0.2,2,22,41
2026-08-11,Kab. Sintang,27.8,79.2,0.1,1,23,30
2026-08-11,Kota Pontianak,29.0,72.0,0.1,1,23,34
2026-08-11,Kota Singkawang,27.5,80.2,0.7,4,20,20
2026-08-10,Kab. Bengkayang,26.5,83.7,0.1,1,23,46
2026-08-10,Kab. Kapuas Hulu,27.7,79.0,0.0,0,24,45
2026-08-10,Kab. Kayong Utara,27.6,74.8,0.0,0,24,25
2026-08-10,Kab. Ketapang,27.3,76.0,0.0,0,24,17
2026-08-10,Kab. Kubu Raya,28.2,75.2,0.4,3,21,33
2026-08-10,Kab. Landak,27.0,84.1,0.0,0,24,40
2026-08-10,Kab. Melawi,26.8,78.7,0.0,0,24,28
2026-08-10,Kab. Mempawah,27.5,80.4,0.0,0,24,32
2026-08-10,Kab. Sambas,27.4,80.5,0.0,0,24,19
2026-08-10,Kab. Sanggau,27.4,81.9,0.0,0,24,29
2026-08-10,Kab. Sekadau,27.2,79.3,0.0,0,24,41
2026-08-10,Kab. Sintang,27.3,79.3,0.0,0,24,30
2026-08-10,Kota Pontianak,28.7,71.8,0.3,3,21,34
2026-08-10,Kota Singkawang,27.4,79.0,0.0,0,24,20
2026-08-09,Kab. Bengkayang,26.5,84.2,0.0,0,24,46
2026-08-09,Kab. Kapuas Hulu,27.3,81.7,0.0,0,24,45
2026-08-09,Kab. Kayong Utara,27.9,71.8,0.0,0,24,25
2026-08-09,Kab. Ketapang,27.5,73.1,0.0,0,24,17
2026-08-09,Kab. Kubu Raya,28.4,72.2,0.0,0,24,33
2026-08-09,Kab. Landak,26.9,82.7,0.0,0,24,40
2026-08-09,Kab. Melawi,26.8,79.1,0.0,0,24,28
2026-08-09,Kab. Mempawah,27.8,78.2,0.0,0,24,32
2026-08-09,Kab. Sambas,27.5,79.4,0.0,0,24,19
2026-08-09,Kab. Sanggau,27.5,80.4,0.0,0,24,29
2026-08-09,Kab. Sekadau,27.2,80.1,0.0,0,24,41
2026-08-09,Kab. Sintang,27.1,79.6,0.0,0,24,30
2026-08-09,Kota Pontianak,29.0,68.6,0.0,0,24,34
2026-08-09,Kota Singkawang,27.5,78.4,0.0,0,24,20
