Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-04,Kab. Landak,26.3,91.3,4.9,15,9,69
2026-07-04,Kab. Melawi,27.1,88.1,12.0,13,11,47
2026-07-04,Kab. Mempawah,26.5,92.0,6.5,15,9,58
2026-07-04,Kab. Sambas,26.7,91.7,5.3,11,13,46
2026-07-04,Kab. Sanggau,26.8,89.3,4.5,14,10,62
2026-07-04,Kab. Sekadau,26.2,90.4,10.2,10,14,59
2026-07-04,Kab. Sintang,26.6,89.6,14.6,15,9,54
2026-07-04,Kota Pontianak,26.7,91.9,13.8,16,8,49
2026-07-04,Kota Singkawang,26.4,92.5,7.8,15,9,65
2026-07-03,Kab. Bengkayang,27.3,87.1,2.7,9,15,51
2026-07-03,Kab. Kapuas Hulu,27.1,83.9,0.8,2,22,65
2026-07-03,Kab. Kayong Utara,28.1,79.9,0.6,4,20,46
2026-07-03,Kab. Ketapang,28.0,77.7,0.0,0,24,29
2026-07-03,Kab. Kubu Raya,28.3,82.2,0.1,1,23,39
2026-07-03,Kab. Landak,27.7,85.7,0.4,2,22,69
2026-07-03,Kab. Melawi,28.0,80.6,0.4,3,21,47
2026-07-03,Kab. Mempawah,27.6,86.0,2.5,9,15,58
2026-07-03,Kab. Sambas,27.8,84.5,0.7,7,17,46
2026-07-03,Kab. Sanggau,27.8,83.0,0.2,2,22,62
2026-07-03,Kab. Sekadau,27.8,83.9,0.6,4,20,59
2026-07-03,Kab. Sintang,27.9,82.5,0.4,4,20,54
2026-07-03,Kota Pontianak,28.3,82.8,0.1,1,23,49
2026-07-03,Kota Singkawang,27.5,87.5,6.7,10,14,65
2026-07-02,Kab. Bengkayang,26.7,86.8,0.0,0,24,51
2026-07-02,Kab. Kapuas Hulu,25.7,93.0,2.8,9,15,65
2026-07-02,Kab. Kayong Utara,27.6,77.9,0.3,3,21,46
2026-07-02,Kab. Ketapang,27.3,79.4,0.0,0,24,29
2026-07-02,Kab. Kubu Raya,27.7,81.8,0.0,0,24,39
2026-07-02,Kab. Landak,26.7,89.1,1.0,6,18,69
2026-07-02,Kab. Melawi,27.1,83.4,0.8,3,21,47
2026-07-02,Kab. Mempawah,27.5,82.2,0.3,2,22,58
2026-07-02,Kab. Sambas,27.7,83.9,0.1,1,23,46
2026-07-02,Kab. Sanggau,27.0,87.1,0.6,4,20,62
2026-07-02,Kab. Sekadau,26.9,86.6,0.3,3,21,59
2026-07-02,Kab. Sintang,26.7,86.3,0.0,0,24,54
2026-07-02,Kota Pontianak,27.7,82.3,0.0,0,24,49
2026-07-02,Kota Singkawang,27.8,79.0,0.1,1,23,65
