Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-19,Kota Pontianak,28.0,78.8,0.0,0,24,38
2026-07-19,Kota Singkawang,26.7,85.0,0.8,1,23,45
2026-07-18,Kab. Bengkayang,25.5,92.8,6.2,10,14,51
2026-07-18,Kab. Kapuas Hulu,26.1,88.6,8.2,12,12,67
2026-07-18,Kab. Kayong Utara,28.1,74.8,0.2,2,22,25
2026-07-18,Kab. Ketapang,27.7,75.9,0.0,0,24,14
2026-07-18,Kab. Kubu Raya,27.1,85.5,2.2,9,15,32
2026-07-18,Kab. Landak,25.8,90.8,6.3,14,10,61
2026-07-18,Kab. Melawi,27.2,84.1,4.1,15,9,65
2026-07-18,Kab. Mempawah,26.6,89.9,5.1,12,12,53
2026-07-18,Kab. Sambas,26.2,90.2,3.9,11,13,54
2026-07-18,Kab. Sanggau,25.8,89.5,4.8,15,9,68
2026-07-18,Kab. Sekadau,26.1,88.5,4.5,18,6,73
2026-07-18,Kab. Sintang,26.9,86.4,3.0,14,10,66
2026-07-18,Kota Pontianak,26.9,85.2,3.3,12,12,38
2026-07-18,Kota Singkawang,26.2,89.5,4.4,11,13,45
2026-07-17,Kab. Bengkayang,25.4,94.7,11.9,14,10,51
2026-07-17,Kab. Kapuas Hulu,26.6,87.0,6.0,10,14,67
2026-07-17,Kab. Kayong Utara,27.6,78.3,1.2,4,20,25
2026-07-17,Kab. Ketapang,27.7,76.4,0.3,2,22,14
2026-07-17,Kab. Kubu Raya,26.8,87.8,3.2,10,14,32
2026-07-17,Kab. Landak,25.8,90.9,6.3,12,12,61
2026-07-17,Kab. Melawi,27.0,86.4,4.6,12,12,65
2026-07-17,Kab. Mempawah,26.0,92.2,14.6,15,9,53
2026-07-17,Kab. Sambas,25.8,93.2,15.4,16,8,54
2026-07-17,Kab. Sanggau,26.4,88.6,6.8,9,15,68
2026-07-17,Kab. Sekadau,26.1,91.0,6.4,12,12,73
2026-07-17,Kab. Sintang,26.6,88.5,4.1,13,11,66
2026-07-17,Kota Pontianak,26.5,89.4,7.7,10,14,38
2026-07-17,Kota Singkawang,26.3,89.5,9.5,13,11,45
