Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-23,Kab. Mempawah,28.4,80.0,1.5,4,20,25
2026-08-23,Kab. Sambas,27.7,87.9,2.0,6,18,34
2026-08-23,Kab. Sanggau,26.8,90.4,2.1,10,14,45
2026-08-23,Kab. Sekadau,26.8,90.5,4.5,8,16,38
2026-08-23,Kab. Sintang,27.7,83.7,1.3,7,17,30
2026-08-23,Kota Pontianak,28.9,74.4,0.7,2,22,27
2026-08-23,Kota Singkawang,28.2,81.5,0.9,4,20,26
2026-08-22,Kab. Bengkayang,26.5,92.8,5.6,11,13,42
2026-08-22,Kab. Kapuas Hulu,26.7,87.2,10.1,16,8,51
2026-08-22,Kab. Kayong Utara,28.3,74.9,1.5,7,17,14
2026-08-22,Kab. Ketapang,28.1,73.4,0.7,3,21,7
2026-08-22,Kab. Kubu Raya,28.5,78.8,2.5,9,15,30
2026-08-22,Kab. Landak,26.7,91.1,5.6,11,13,51
2026-08-22,Kab. Melawi,27.2,82.5,6.5,12,12,25
2026-08-22,Kab. Mempawah,27.7,84.5,4.4,7,17,25
2026-08-22,Kab. Sambas,27.5,88.8,2.2,9,15,34
2026-08-22,Kab. Sanggau,26.7,91.0,6.7,16,8,45
2026-08-22,Kab. Sekadau,26.6,91.2,8.3,15,9,38
2026-08-22,Kab. Sintang,27.0,87.6,4.9,14,10,30
2026-08-22,Kota Pontianak,28.6,78.0,1.9,10,14,27
2026-08-22,Kota Singkawang,27.6,84.6,4.4,7,17,26
