Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-01,Kota Singkawang,26.2,91.0,6.7,13,11,63
2026-07-31,Kab. Bengkayang,26.0,90.5,1.4,6,18,66
2026-07-31,Kab. Kapuas Hulu,26.4,88.0,4.0,10,14,61
2026-07-31,Kab. Kayong Utara,26.8,88.0,7.3,9,15,51
2026-07-31,Kab. Ketapang,28.0,78.2,1.8,6,18,22
2026-07-31,Kab. Kubu Raya,27.1,86.9,2.0,5,19,55
2026-07-31,Kab. Landak,26.3,88.4,1.1,6,18,54
2026-07-31,Kab. Melawi,26.2,89.2,7.5,14,10,58
2026-07-31,Kab. Mempawah,26.7,89.4,4.4,11,13,64
2026-07-31,Kab. Sambas,26.5,89.2,2.0,7,17,51
2026-07-31,Kab. Sanggau,26.6,86.9,1.2,7,17,55
2026-07-31,Kab. Sekadau,26.1,88.7,3.9,15,9,58
2026-07-31,Kab. Sintang,26.4,86.8,6.6,14,10,66
2026-07-31,Kota Pontianak,27.2,86.0,3.3,7,17,61
2026-07-31,Kota Singkawang,26.6,89.4,6.7,11,13,63
2026-07-30,Kab. Bengkayang,27.1,87.2,2.9,10,14,66
2026-07-30,Kab. Kapuas Hulu,26.9,86.9,0.7,4,20,61
2026-07-30,Kab. Kayong Utara,28.3,80.7,0.7,5,19,51
2026-07-30,Kab. Ketapang,28.3,76.1,0.3,1,23,22
2026-07-30,Kab. Kubu Raya,28.4,82.8,2.1,9,15,55
2026-07-30,Kab. Landak,27.1,87.6,4.4,11,13,54
2026-07-30,Kab. Melawi,27.4,84.2,0.4,4,20,58
2026-07-30,Kab. Mempawah,27.4,87.2,6.2,10,14,64
2026-07-30,Kab. Sambas,27.6,85.0,1.1,5,19,51
2026-07-30,Kab. Sanggau,27.0,87.9,1.4,8,16,55
2026-07-30,Kab. Sekadau,27.3,86.8,0.6,5,19,58
2026-07-30,Kab. Sintang,27.5,85.4,0.8,7,17,66
2026-07-30,Kota Pontianak,28.5,81.8,2.1,11,13,61
2026-07-30,Kota Singkawang,27.1,88.2,5.3,9,15,63
2026-07-29,Kab. Bengkayang,25.8,93.2,3.7,8,16,66
2026-07-29,Kab. Kapuas Hulu,25.6,92.6,8.2,17,7,61
2026-07-29,Kab. Kayong Utara,26.7,86.5,0.0,0,24,51
2026-07-29,Kab. Ketapang,28.1,74.5,0.0,0,24,22
2026-07-29,Kab. Kubu Raya,27.5,83.7,0.4,3,21,55
2026-07-29,Kab. Landak,25.9,91.1,3.0,7,17,54
2026-07-29,Kab. Melawi,25.9,91.5,3.8,8,16,58
2026-07-29,Kab. Mempawah,26.8,85.0,0.1,1,23,64
2026-07-29,Kab. Sambas,26.3,90.4,2.9,4,20,51
2026-07-29,Kab. Sanggau,26.0,90.7,6.1,9,15,55
2026-07-29,Kab. Sekadau,26.1,89.8,1.2,6,18,58
2026-07-29,Kab. Sintang,26.0,90.7,4.6,11,13,66
2026-07-29,Kota Pontianak,27.3,84.4,0.5,5,19,61
2026-07-29,Kota Singkawang,26.7,87.1,1.7,6,18,63
2026-07-28,Kab. Bengkayang,26.2,91.8,3.7,7,17,66
2026-07-28,Kab. Kapuas Hulu,25.7,90.7,3.8,7,17,61
2026-07-28,Kab. Kayong Utara,27.3,87.5,3.7,9,15,51
2026-07-28,Kab. Ketapang,27.9,77.4,2.3,6,18,22
2026-07-28,Kab. Kubu Raya,28.1,83.0,1.5,4,20,55
2026-07-28,Kab. Landak,26.4,90.3,0.1,1,23,54
2026-07-28,Kab. Melawi,25.9,90.8,5.3,9,15,58
2026-07-28,Kab. Mempawah,27.6,86.8,2.1,5,19,64
2026-07-28,Kab. Sambas,27.0,89.7,1.0,4,20,51
2026-07-28,Kab. Sanggau,26.4,89.3,3.1,6,18,55
2026-07-28,Kab. Sekadau,25.9,90.5,4.9,7,17,58
2026-07-28,Kab. Sintang,25.9,89.5,0.7,4,20,66
2026-07-28,Kota Pontianak,28.0,81.5,1.0,5,19,61
2026-07-28,Kota Singkawang,26.9,90.5,4.0,7,17,63
2026-07-27,Kab. Bengkayang,26.5,88.0,2.6,5,19,66
2026-07-27,Kab. Kapuas Hulu,26.8,88.6,0.7,2,22,61
2026-07-27,Kab. Kayong Utara,27.7,84.7,1.4,4,20,51
2026-07-27,Kab. Ketapang,27.8,77.6,1.2,3,21,22
2026-07-27,Kab. Kubu Raya,28.0,80.8,1.0,4,20,55
2026-07-27,Kab. Landak,26.7,87.2,0.4,2,22,54
2026-07-27,Kab. Melawi,27.0,87.8,0.1,1,23,58
2026-07-27,Kab. Mempawah,27.5,84.0,0.6,3,21,64
2026-07-27,Kab. Sambas,27.5,85.6,2.0,6,18,51
2026-07-27,Kab. Sanggau,26.9,89.1,0.8,3,21,55
2026-07-27,Kab. Sekadau,27.1,87.8,0.6,2,22,58
2026-07-27,Kab. Sintang,26.8,89.1,0.9,4,20,66
2026-07-27,Kota Pontianak,28.2,79.3,0.5,3,21,61
2026-07-27,Kota Singkawang,27.3,84.2,1.9,3,21,63
