Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-24,Kota Singkawang,27.6,77.8,0.2,1,23,30
2026-07-23,Kab. Bengkayang,26.4,84.3,0.0,0,24,21
2026-07-23,Kab. Kapuas Hulu,26.9,82.6,0.0,0,24,35
2026-07-23,Kab. Kayong Utara,28.2,66.3,0.0,0,24,23
2026-07-23,Kab. Ketapang,28.1,66.9,0.0,0,24,20
2026-07-23,Kab. Kubu Raya,28.2,72.5,0.1,1,23,18
2026-07-23,Kab. Landak,26.8,81.7,0.0,0,24,21
2026-07-23,Kab. Melawi,26.9,74.7,0.0,0,24,36
2026-07-23,Kab. Mempawah,28.1,75.7,0.3,2,22,28
2026-07-23,Kab. Sambas,27.5,81.0,0.0,0,24,19
2026-07-23,Kab. Sanggau,27.0,83.0,0.1,1,23,31
2026-07-23,Kab. Sekadau,26.8,79.1,1.1,5,19,36
2026-07-23,Kab. Sintang,26.9,75.2,0.0,0,24,30
2026-07-23,Kota Pontianak,28.5,69.9,0.1,1,23,19
2026-07-23,Kota Singkawang,27.6,79.0,0.7,5,19,30
2026-07-22,Kab. Bengkayang,25.5,90.2,5.7,3,21,21
2026-07-22,Kab. Kapuas Hulu,25.8,87.3,1.1,7,17,35
2026-07-22,Kab. Kayong Utara,27.3,77.8,0.6,5,19,23
2026-07-22,Kab. Ketapang,27.4,74.5,1.2,7,17,20
2026-07-22,Kab. Kubu Raya,27.5,78.5,0.8,3,21,18
2026-07-22,Kab. Landak,25.7,88.2,2.0,6,18,21
2026-07-22,Kab. Melawi,26.3,85.1,6.3,10,14,36
2026-07-22,Kab. Mempawah,27.3,80.3,1.6,4,20,28
2026-07-22,Kab. Sambas,26.5,88.0,4.1,4,20,19
2026-07-22,Kab. Sanggau,26.2,86.3,1.5,8,16,31
2026-07-22,Kab. Sekadau,25.7,88.2,2.8,8,16,36
2026-07-22,Kab. Sintang,26.3,83.4,4.9,7,17,30
2026-07-22,Kota Pontianak,27.6,78.0,1.1,4,20,19
2026-07-22,Kota Singkawang,26.8,83.6,1.5,5,19,30
