Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-25,Kab. Kayong Utara,27.9,76.3,0.2,2,22,5
2026-08-25,Kab. Ketapang,27.9,71.5,0.0,0,24,2
2026-08-25,Kab. Kubu Raya,28.4,79.5,3.5,7,17,23
2026-08-25,Kab. Landak,26.3,91.1,5.1,11,13,33
2026-08-25,Kab. Melawi,26.9,84.5,2.5,4,20,11
2026-08-25,Kab. Mempawah,28.2,80.6,0.6,4,20,14
2026-08-25,Kab. Sambas,27.2,89.0,2.1,11,13,20
2026-08-25,Kab. Sanggau,27.1,87.8,0.5,4,20,19
2026-08-25,Kab. Sekadau,26.7,86.6,0.8,2,22,15
2026-08-25,Kab. Sintang,27.0,82.7,0.5,3,21,11
2026-08-25,Kota Pontianak,28.7,76.6,0.6,3,21,19
2026-08-25,Kota Singkawang,27.7,85.5,2.2,9,15,15
2026-08-24,Kab. Bengkayang,26.9,89.0,0.5,5,19,27
2026-08-24,Kab. Kapuas Hulu,26.6,89.2,9.9,11,13,24
2026-08-24,Kab. Kayong Utara,28.2,73.3,1.3,2,22,5
2026-08-24,Kab. Ketapang,28.2,69.2,0.0,0,24,2
2026-08-24,Kab. Kubu Raya,28.9,74.9,1.2,4,20,23
2026-08-24,Kab. Landak,26.7,90.8,2.8,7,17,33
2026-08-24,Kab. Melawi,27.2,81.2,0.9,4,20,11
2026-08-24,Kab. Mempawah,28.7,77.0,0.3,1,23,14
2026-08-24,Kab. Sambas,27.5,87.2,0.5,5,19,20
2026-08-24,Kab. Sanggau,27.1,90.7,3.6,10,14,19
2026-08-24,Kab. Sekadau,26.6,91.2,3.6,8,16,15
2026-08-24,Kab. Sintang,27.3,80.3,0.2,2,22,11
2026-08-24,Kota Pontianak,29.2,72.9,1.4,4,20,19
2026-08-24,Kota Singkawang,28.3,80.7,0.2,2,22,15
