Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-18,Kab. Kubu Raya,27.1,85.5,2.2,9,15,41
2026-07-18,Kab. Landak,25.8,90.8,6.3,14,10,71
2026-07-18,Kab. Melawi,27.2,84.1,4.1,15,9,73
2026-07-18,Kab. Mempawah,26.6,89.9,5.1,12,12,61
2026-07-18,Kab. Sambas,26.2,90.2,3.9,11,13,54
2026-07-18,Kab. Sanggau,25.8,89.5,4.8,15,9,76
2026-07-18,Kab. Sekadau,26.1,88.5,4.5,18,6,74
2026-07-18,Kab. Sintang,26.9,86.4,3.0,14,10,74
2026-07-18,Kota Pontianak,26.9,85.2,3.3,12,12,50
2026-07-18,Kota Singkawang,26.2,89.5,4.4,11,13,47
2026-07-17,Kab. Bengkayang,25.4,94.7,11.9,14,10,55
2026-07-17,Kab. Kapuas Hulu,26.6,87.0,6.0,10,14,77
2026-07-17,Kab. Kayong Utara,27.6,78.3,1.2,4,20,33
2026-07-17,Kab. Ketapang,27.7,76.4,0.3,2,22,19
2026-07-17,Kab. Kubu Raya,26.8,87.8,3.2,10,14,41
2026-07-17,Kab. Landak,25.8,90.9,6.3,12,12,71
2026-07-17,Kab. Melawi,27.0,86.4,4.6,12,12,73
2026-07-17,Kab. Mempawah,26.0,92.2,14.6,15,9,61
2026-07-17,Kab. Sambas,25.8,93.2,15.4,16,8,54
2026-07-17,Kab. Sanggau,26.4,88.6,6.8,9,15,76
2026-07-17,Kab. Sekadau,26.1,91.0,6.4,12,12,74
2026-07-17,Kab. Sintang,26.6,88.5,4.1,13,11,74
2026-07-17,Kota Pontianak,26.5,89.4,7.7,10,14,50
2026-07-17,Kota Singkawang,26.3,89.5,9.5,13,11,47
2026-07-16,Kab. Bengkayang,26.6,88.5,0.8,4,20,55
2026-07-16,Kab. Kapuas Hulu,26.3,87.5,6.0,10,14,77
2026-07-16,Kab. Kayong Utara,26.8,87.2,4.6,8,16,33
2026-07-16,Kab. Ketapang,27.5,80.5,1.8,5,19,19
2026-07-16,Kab. Kubu Raya,26.5,90.1,2.5,10,14,41
2026-07-16,Kab. Landak,26.1,90.5,1.8,10,14,71
2026-07-16,Kab. Melawi,26.5,86.7,7.3,8,16,73
2026-07-16,Kab. Mempawah,25.8,92.8,9.1,10,14,61
2026-07-16,Kab. Sambas,27.5,81.1,0.0,0,24,54
2026-07-16,Kab. Sanggau,26.5,88.7,3.6,9,15,76
2026-07-16,Kab. Sekadau,26.5,89.0,4.4,6,18,74
2026-07-16,Kab. Sintang,26.5,87.9,6.4,8,16,74
2026-07-16,Kota Pontianak,26.6,90.4,6.0,13,11,50
2026-07-16,Kota Singkawang,26.6,86.0,1.5,7,17,47
