Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-28,Kab. Kayong Utara,28.3,66.9,0.0,0,24,1
2026-08-28,Kab. Ketapang,27.7,70.1,0.0,0,24,2
2026-08-28,Kab. Kubu Raya,28.6,68.6,0.0,0,24,12
2026-08-28,Kab. Landak,26.7,85.0,0.2,2,22,19
2026-08-28,Kab. Melawi,27.4,64.9,0.0,0,24,3
2026-08-28,Kab. Mempawah,28.0,76.7,0.0,0,24,10
2026-08-28,Kab. Sambas,27.9,81.0,0.0,0,24,4
2026-08-28,Kab. Sanggau,27.5,77.9,0.0,0,24,8
2026-08-28,Kab. Sekadau,27.3,78.1,0.0,0,24,12
2026-08-28,Kab. Sintang,27.3,66.9,0.0,0,24,6
2026-08-28,Kota Pontianak,29.0,66.8,0.0,0,24,12
2026-08-28,Kota Singkawang,28.1,74.3,0.1,1,23,8
2026-08-26,Kab. Bengkayang,26.2,89.2,8.3,9,15,13
2026-08-26,Kab. Kapuas Hulu,27.1,90.2,3.9,4,20,11
2026-08-26,Kab. Kayong Utara,28.3,77.1,0.1,1,23,1
2026-08-26,Kab. Ketapang,28.3,70.5,0.2,2,22,2
2026-08-26,Kab. Kubu Raya,27.2,87.8,9.3,8,16,12
2026-08-26,Kab. Landak,26.6,91.2,6.6,12,12,19
2026-08-26,Kab. Melawi,28.0,78.2,0.0,0,24,3
2026-08-26,Kab. Mempawah,27.5,85.1,2.3,9,15,10
2026-08-26,Kab. Sambas,27.0,88.5,5.0,3,21,4
2026-08-26,Kab. Sanggau,26.9,87.6,1.6,5,19,8
2026-08-26,Kab. Sekadau,27.0,87.9,2.9,5,19,12
2026-08-26,Kab. Sintang,27.8,81.4,0.4,4,20,6
2026-08-26,Kota Pontianak,27.6,85.5,2.1,8,16,12
2026-08-26,Kota Singkawang,27.3,85.6,3.4,3,21,8
