Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-14,Kab. Kayong Utara,27.7,80.3,1.8,7,17,27
2026-08-14,Kab. Ketapang,27.8,77.6,1.0,6,18,12
2026-08-14,Kab. Kubu Raya,27.7,82.5,4.2,8,16,37
2026-08-14,Kab. Landak,26.4,88.9,9.4,12,12,53
2026-08-14,Kab. Melawi,26.3,89.4,6.2,9,15,40
2026-08-14,Kab. Mempawah,27.5,83.9,5.7,6,18,48
2026-08-14,Kab. Sambas,26.9,89.6,6.6,9,15,39
2026-08-14,Kab. Sanggau,26.3,89.1,12.3,10,14,45
2026-08-14,Kab. Sekadau,26.2,89.0,7.2,16,8,55
2026-08-14,Kab. Sintang,26.4,86.4,11.7,15,9,38
2026-08-14,Kota Pontianak,27.9,80.1,3.7,9,15,51
2026-08-14,Kota Singkawang,27.4,85.8,3.2,6,18,38
2026-08-13,Kab. Bengkayang,27.1,88.6,2.7,11,13,54
2026-08-13,Kab. Kapuas Hulu,27.0,89.3,7.4,10,14,54
2026-08-13,Kab. Kayong Utara,28.2,76.8,1.2,5,19,27
2026-08-13,Kab. Ketapang,27.9,77.3,1.6,6,18,12
2026-08-13,Kab. Kubu Raya,28.8,77.0,1.3,6,18,37
2026-08-13,Kab. Landak,27.2,87.6,4.7,9,15,53
2026-08-13,Kab. Melawi,27.6,81.3,0.9,4,20,40
2026-08-13,Kab. Mempawah,28.1,82.0,1.9,8,16,48
2026-08-13,Kab. Sambas,28.3,81.1,0.0,0,24,39
2026-08-13,Kab. Sanggau,27.8,84.2,1.6,6,18,45
2026-08-13,Kab. Sekadau,27.8,84.2,1.1,5,19,55
2026-08-13,Kab. Sintang,28.0,79.2,0.3,3,21,38
2026-08-13,Kota Pontianak,29.1,75.1,1.6,10,14,51
2026-08-13,Kota Singkawang,28.1,81.2,0.0,0,24,38
